"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","delay","counter","submit","test","optionOrder","attributeOrder","jsonfile","set","relcount","maxcount","f_box1","f_box2","f_box4","f_box3","t_box1","t_box2","t_box4","t_box3"
"676","30","GHzsS5M4kn3qPb","5.38.195.169","-1","A","2022-06-18 15:39:01","mouseout","","","0_0","box1","1103","350","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.36363636363636","11","1","0","0","0","350","0","0","0"
"676","30","GHzsS5M4kn3qPb","5.38.195.169","-1","A","2022-06-18 15:39:01","mouseout","","","0_0","box3","1485","399","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.45454545454545","11","0","0","0","1","0","0","0","399"
"676","30","GHzsS5M4kn3qPb","5.38.195.169","-1","A","2022-06-18 15:39:01","mouseout","","","0_0","box4","2134","199","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.54545454545455","11","0","0","1","0","0","0","199","0"
"676","30","GHzsS5M4kn3qPb","5.38.195.169","-1","A","2022-06-18 15:39:01","mouseout","","","0_0","box2","2400","416","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.63636363636364","11","0","1","0","0","0","416","0","0"
"676","30","GHzsS5M4kn3qPb","5.38.195.169","-1","A","2022-06-18 15:39:01","mouseout","","","0_0","box1","2832","200","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.72727272727273","11","1","0","0","0","200","0","0","0"
"676","30","GHzsS5M4kn3qPb","5.38.195.169","-1","A","2022-06-18 15:39:01","mouseout","","","0_0","box3","3082","249","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.81818181818182","11","0","0","0","1","0","0","0","249"
"676","30","GHzsS5M4kn3qPb","5.38.195.169","-1","A","2022-06-18 15:39:01","mouseout","","","0_0","box4","3398","398","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.90909090909091","11","0","0","1","0","0","0","398","0"
"676","30","GHzsS5M4kn3qPb","5.38.195.169","-1","A","2022-06-18 15:39:01","mouseout","","","0_0","box3","3812","250","0","11","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","11","0","0","0","1","0","0","0","250"
"799","30","OrRCcXsKE1We3k","80.114.167.25","-1","B","2022-06-19 05:21:42","mouseout","","","0_0","box3","498","281","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","4","0","0","0","1","0","0","0","281"
"799","30","OrRCcXsKE1We3k","80.114.167.25","-1","B","2022-06-19 05:21:42","mouseout","","","0_0","box2","897","318","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","4","0","1","0","0","0","318","0","0"
"799","30","OrRCcXsKE1We3k","80.114.167.25","-1","B","2022-06-19 05:21:42","mouseout","","","0_0","box4","1288","331","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","0","1","0","0","0","331","0"
"799","30","OrRCcXsKE1We3k","80.114.167.25","-1","B","2022-06-19 05:21:42","mouseout","","","0_0","box3","1634","317","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","0","1","0","0","0","317"
"818","30","sh5aQtbGJHCnOp","80.114.167.180","-1","B","2022-06-19 06:11:34","mouseout","","","0_0","box1","476","456","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.083333333333333","12","1","0","0","0","456","0","0","0"
"818","30","sh5aQtbGJHCnOp","80.114.167.180","-1","B","2022-06-19 06:11:34","mouseout","","","0_0","box2","949","457","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","12","0","1","0","0","0","457","0","0"
"818","30","sh5aQtbGJHCnOp","80.114.167.180","-1","B","2022-06-19 06:11:34","mouseout","","","0_0","box1","1428","334","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","12","1","0","0","0","334","0","0","0"
"818","30","sh5aQtbGJHCnOp","80.114.167.180","-1","B","2022-06-19 06:11:34","mouseout","","","0_0","box3","1805","382","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","12","0","0","0","1","0","0","0","382"
"818","30","sh5aQtbGJHCnOp","80.114.167.180","-1","B","2022-06-19 06:11:34","mouseout","","","0_0","box4","2201","407","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.41666666666667","12","0","0","1","0","0","0","407","0"
"818","30","sh5aQtbGJHCnOp","80.114.167.180","-1","B","2022-06-19 06:11:34","mouseout","","","0_0","box2","2639","842","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","12","0","1","0","0","0","842","0","0"
"818","30","sh5aQtbGJHCnOp","80.114.167.180","-1","B","2022-06-19 06:11:34","mouseout","","","0_0","box1","3503","857","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.58333333333333","12","1","0","0","0","857","0","0","0"
"818","30","sh5aQtbGJHCnOp","80.114.167.180","-1","B","2022-06-19 06:11:34","mouseout","","","0_0","box2","4376","487","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","12","0","1","0","0","0","487","0","0"
"818","30","sh5aQtbGJHCnOp","80.114.167.180","-1","B","2022-06-19 06:11:34","mouseout","","","0_0","box4","4907","314","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","12","0","0","1","0","0","0","314","0"
"818","30","sh5aQtbGJHCnOp","80.114.167.180","-1","B","2022-06-19 06:11:34","mouseout","","","0_0","box3","5240","559","0","10","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.83333333333333","12","0","0","0","1","0","0","0","559"
"818","30","sh5aQtbGJHCnOp","80.114.167.180","-1","B","2022-06-19 06:11:34","mouseout","","","0_0","box4","5815","277","0","11","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.91666666666667","12","0","0","1","0","0","0","277","0"
"818","30","sh5aQtbGJHCnOp","80.114.167.180","-1","B","2022-06-19 06:11:34","mouseout","","","0_0","box2","6391","377","0","12","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","12","0","1","0","0","0","377","0","0"
"821","30","YUbL3y8fjKvBq7","163.116.178.30","-1","A","2022-06-20 04:25:01","mouseout","","","0_0","box2","4239","1081","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.125","8","0","1","0","0","0","1081","0","0"
"821","30","YUbL3y8fjKvBq7","163.116.178.30","-1","A","2022-06-20 04:25:01","mouseout","","","0_0","box1","5344","832","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","8","1","0","0","0","832","0","0","0"
"821","30","YUbL3y8fjKvBq7","163.116.178.30","-1","A","2022-06-20 04:25:01","mouseout","","","0_0","box3","6217","585","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.375","8","0","0","0","1","0","0","0","585"
"821","30","YUbL3y8fjKvBq7","163.116.178.30","-1","A","2022-06-20 04:25:01","mouseout","","","0_0","box4","6824","810","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","8","0","0","1","0","0","0","810","0"
"821","30","YUbL3y8fjKvBq7","163.116.178.30","-1","A","2022-06-20 04:25:01","mouseout","","","0_0","box3","7656","312","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.625","8","0","0","0","1","0","0","0","312"
"821","30","YUbL3y8fjKvBq7","163.116.178.30","-1","A","2022-06-20 04:25:01","mouseout","","","0_0","box1","8009","394","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","8","1","0","0","0","394","0","0","0"
"821","30","YUbL3y8fjKvBq7","163.116.178.30","-1","A","2022-06-20 04:25:01","mouseout","","","0_0","box2","8404","461","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.875","8","0","1","0","0","0","461","0","0"
"821","30","YUbL3y8fjKvBq7","163.116.178.30","-1","A","2022-06-20 04:25:01","mouseout","","","0_0","box1","8883","212","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","8","1","0","0","0","212","0","0","0"
"867","30","lCKkPGBQXKgWlB","89.223.131.144","-1","A","2022-06-20 07:24:13","mouseout","","","0_0","box1","1375","1340","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","7","1","0","0","0","1340","0","0","0"
"867","30","lCKkPGBQXKgWlB","89.223.131.144","-1","A","2022-06-20 07:24:13","mouseout","","","0_0","box2","2786","1740","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","7","0","1","0","0","0","1740","0","0"
"867","30","lCKkPGBQXKgWlB","89.223.131.144","-1","A","2022-06-20 07:24:13","mouseout","","","0_0","box4","4864","548","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","7","0","0","1","0","0","0","548","0"
"867","30","lCKkPGBQXKgWlB","89.223.131.144","-1","A","2022-06-20 07:24:13","mouseout","","","0_0","box3","5440","678","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","7","0","0","0","1","0","0","0","678"
"867","30","lCKkPGBQXKgWlB","89.223.131.144","-1","A","2022-06-20 07:24:13","mouseout","","","0_0","box1","6143","704","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","7","1","0","0","0","704","0","0","0"
"867","30","lCKkPGBQXKgWlB","89.223.131.144","-1","A","2022-06-20 07:24:13","mouseout","","","0_0","box2","6856","480","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","7","0","1","0","0","0","480","0","0"
"867","30","lCKkPGBQXKgWlB","89.223.131.144","-1","A","2022-06-20 07:24:13","mouseout","","","0_0","box1","7351","297","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","7","1","0","0","0","297","0","0","0"
"876","30","F2DHJDWKscjV7Y","147.161.169.84","-1","A","2022-06-20 07:25:03","mouseout","","","0_0","box1","2738","448","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","4","1","0","0","0","448","0","0","0"
"876","30","F2DHJDWKscjV7Y","147.161.169.84","-1","A","2022-06-20 07:25:03","mouseout","","","0_0","box2","3203","399","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","4","0","1","0","0","0","399","0","0"
"876","30","F2DHJDWKscjV7Y","147.161.169.84","-1","A","2022-06-20 07:25:03","mouseout","","","0_0","box4","3685","467","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","0","1","0","0","0","467","0"
"876","30","F2DHJDWKscjV7Y","147.161.169.84","-1","A","2022-06-20 07:25:03","mouseout","","","0_0","box3","4169","649","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","0","1","0","0","0","649"
"953","30","5MLkC0tXMgK8o0","163.116.178.119","-1","A","2022-06-20 08:42:34","mouseout","","","0_0","box1","755","301","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.090909090909091","11","1","0","0","0","301","0","0","0"
"953","30","5MLkC0tXMgK8o0","163.116.178.119","-1","A","2022-06-20 08:42:34","mouseout","","","0_0","box2","1073","368","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.18181818181818","11","0","1","0","0","0","368","0","0"
"953","30","5MLkC0tXMgK8o0","163.116.178.119","-1","A","2022-06-20 08:42:34","mouseout","","","0_0","box1","1441","284","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.27272727272727","11","1","0","0","0","284","0","0","0"
"953","30","5MLkC0tXMgK8o0","163.116.178.119","-1","A","2022-06-20 08:42:34","mouseout","","","0_0","box3","1993","301","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.36363636363636","11","0","0","0","1","0","0","0","301"
"953","30","5MLkC0tXMgK8o0","163.116.178.119","-1","A","2022-06-20 08:42:34","mouseout","","","0_0","box4","2327","301","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.45454545454545","11","0","0","1","0","0","0","301","0"
"953","30","5MLkC0tXMgK8o0","163.116.178.119","-1","A","2022-06-20 08:42:34","mouseout","","","0_0","box2","2847","300","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.54545454545455","11","0","1","0","0","0","300","0","0"
"953","30","5MLkC0tXMgK8o0","163.116.178.119","-1","A","2022-06-20 08:42:34","mouseout","","","0_0","box1","3147","334","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.63636363636364","11","1","0","0","0","334","0","0","0"
"953","30","5MLkC0tXMgK8o0","163.116.178.119","-1","A","2022-06-20 08:42:34","mouseout","","","0_0","box2","3498","317","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.72727272727273","11","0","1","0","0","0","317","0","0"
"953","30","5MLkC0tXMgK8o0","163.116.178.119","-1","A","2022-06-20 08:42:34","mouseout","","","0_0","box3","3916","318","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.81818181818182","11","0","0","0","1","0","0","0","318"
"953","30","5MLkC0tXMgK8o0","163.116.178.119","-1","A","2022-06-20 08:42:34","mouseout","","","0_0","box4","4284","200","0","10","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.90909090909091","11","0","0","1","0","0","0","200","0"
"953","30","5MLkC0tXMgK8o0","163.116.178.119","-1","A","2022-06-20 08:42:34","mouseout","","","0_0","box3","4501","117","0","11","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","11","0","0","0","1","0","0","0","117"
"998","30","WsXGz7XlEYcxw7","193.225.54.2","-1","B","2022-06-20 11:02:57","mouseout","","","0_0","box1","348","481","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.045454545454545","22","1","0","0","0","481","0","0","0"
"998","30","WsXGz7XlEYcxw7","193.225.54.2","-1","B","2022-06-20 11:02:57","mouseout","","","0_0","box2","846","699","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.090909090909091","22","0","1","0","0","0","699","0","0"
"998","30","WsXGz7XlEYcxw7","193.225.54.2","-1","B","2022-06-20 11:02:57","mouseout","","","0_0","box1","1579","416","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.13636363636364","22","1","0","0","0","416","0","0","0"
"998","30","WsXGz7XlEYcxw7","193.225.54.2","-1","B","2022-06-20 11:02:57","mouseout","","","0_0","box2","2046","382","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.18181818181818","22","0","1","0","0","0","382","0","0"
"998","30","WsXGz7XlEYcxw7","193.225.54.2","-1","B","2022-06-20 11:02:57","mouseout","","","0_0","box1","2462","549","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.22727272727273","22","1","0","0","0","549","0","0","0"
"998","30","WsXGz7XlEYcxw7","193.225.54.2","-1","B","2022-06-20 11:02:57","mouseout","","","0_0","box2","3045","482","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.27272727272727","22","0","1","0","0","0","482","0","0"
"998","30","WsXGz7XlEYcxw7","193.225.54.2","-1","B","2022-06-20 11:02:57","mouseout","","","0_0","box3","3595","482","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.31818181818182","22","0","0","0","1","0","0","0","482"
"998","30","WsXGz7XlEYcxw7","193.225.54.2","-1","B","2022-06-20 11:02:57","mouseout","","","0_0","box4","4128","566","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.36363636363636","22","0","0","1","0","0","0","566","0"
"998","30","WsXGz7XlEYcxw7","193.225.54.2","-1","B","2022-06-20 11:02:57","mouseout","","","0_0","box3","4712","648","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.40909090909091","22","0","0","0","1","0","0","0","648"
"998","30","WsXGz7XlEYcxw7","193.225.54.2","-1","B","2022-06-20 11:02:57","mouseout","","","0_0","box1","5411","366","0","10","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.45454545454545","22","1","0","0","0","366","0","0","0"
"998","30","WsXGz7XlEYcxw7","193.225.54.2","-1","B","2022-06-20 11:02:57","mouseout","","","0_0","box2","5811","732","0","11","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","22","0","1","0","0","0","732","0","0"
"998","30","WsXGz7XlEYcxw7","193.225.54.2","-1","B","2022-06-20 11:02:57","mouseout","","","0_0","box1","6611","499","0","12","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.54545454545455","22","1","0","0","0","499","0","0","0"
"998","30","WsXGz7XlEYcxw7","193.225.54.2","-1","B","2022-06-20 11:02:57","mouseout","","","0_0","box3","7160","551","0","13","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.59090909090909","22","0","0","0","1","0","0","0","551"
"998","30","WsXGz7XlEYcxw7","193.225.54.2","-1","B","2022-06-20 11:02:57","mouseout","","","0_0","box2","7943","167","0","14","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.63636363636364","22","0","1","0","0","0","167","0","0"
"998","30","WsXGz7XlEYcxw7","193.225.54.2","-1","B","2022-06-20 11:02:57","mouseout","","","0_0","box4","8260","334","0","15","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.68181818181818","22","0","0","1","0","0","0","334","0"
"998","30","WsXGz7XlEYcxw7","193.225.54.2","-1","B","2022-06-20 11:02:57","mouseout","","","0_0","box1","8860","649","0","16","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.72727272727273","22","1","0","0","0","649","0","0","0"
"998","30","WsXGz7XlEYcxw7","193.225.54.2","-1","B","2022-06-20 11:02:57","mouseout","","","0_0","box2","9527","649","0","17","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.77272727272727","22","0","1","0","0","0","649","0","0"
"998","30","WsXGz7XlEYcxw7","193.225.54.2","-1","B","2022-06-20 11:02:57","mouseout","","","0_0","box1","10193","316","0","18","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.81818181818182","22","1","0","0","0","316","0","0","0"
"998","30","WsXGz7XlEYcxw7","193.225.54.2","-1","B","2022-06-20 11:02:57","mouseout","","","0_0","box2","10543","367","0","19","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.86363636363636","22","0","1","0","0","0","367","0","0"
"998","30","WsXGz7XlEYcxw7","193.225.54.2","-1","B","2022-06-20 11:02:57","mouseout","","","0_0","box4","11119","407","0","20","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.90909090909091","22","0","0","1","0","0","0","407","0"
"998","30","WsXGz7XlEYcxw7","193.225.54.2","-1","B","2022-06-20 11:02:57","mouseout","","","0_0","box3","11542","1000","0","21","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.95454545454545","22","0","0","0","1","0","0","0","1000"
"998","30","WsXGz7XlEYcxw7","193.225.54.2","-1","B","2022-06-20 11:02:57","mouseout","","","0_0","box4","12560","199","0","22","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","22","0","0","1","0","0","0","199","0"
"1055","30","19jHpDbOrHhK2E","176.63.28.243","-1","A","2022-06-20 13:48:45","mouseout","","","0_0","box3","858","300","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.2","5","0","0","0","1","0","0","0","300"
"1055","30","19jHpDbOrHhK2E","176.63.28.243","-1","A","2022-06-20 13:48:45","mouseout","","","0_0","box4","1175","883","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.4","5","0","0","1","0","0","0","883","0"
"1055","30","19jHpDbOrHhK2E","176.63.28.243","-1","A","2022-06-20 13:48:45","mouseout","","","0_0","box1","2176","1550","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.6","5","1","0","0","0","1550","0","0","0"
"1055","30","19jHpDbOrHhK2E","176.63.28.243","-1","A","2022-06-20 13:48:45","mouseout","","","0_0","box2","3776","2283","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.8","5","0","1","0","0","0","2283","0","0"
"1055","30","19jHpDbOrHhK2E","176.63.28.243","-1","A","2022-06-20 13:48:45","mouseout","","","0_0","box3","6144","116","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","5","0","0","0","1","0","0","0","116"
"1065","30","QIU1BczDGxOpGR","89.205.131.27","-1","A","2022-06-21 07:22:31","touchout","","","0_0","box2","772","445","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.125","8","0","1","0","0","0","445","0","0"
"1065","30","QIU1BczDGxOpGR","89.205.131.27","-1","A","2022-06-21 07:22:31","touchout","","","0_0","box4","1371","430","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","8","0","0","1","0","0","0","430","0"
"1065","30","QIU1BczDGxOpGR","89.205.131.27","-1","A","2022-06-21 07:22:31","touchout","","","0_0","box1","2040","412","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.375","8","1","0","0","0","412","0","0","0"
"1065","30","QIU1BczDGxOpGR","89.205.131.27","-1","A","2022-06-21 07:22:31","touchout","","","0_0","box3","2657","630","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","8","0","0","0","1","0","0","0","630"
"1065","30","QIU1BczDGxOpGR","89.205.131.27","-1","A","2022-06-21 07:22:31","touchout","","","0_0","box2","3507","165","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.625","8","0","1","0","0","0","165","0","0"
"1065","30","QIU1BczDGxOpGR","89.205.131.27","-1","A","2022-06-21 07:22:31","touchout","","","0_0","box4","3762","160","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","8","0","0","1","0","0","0","160","0"
"1065","30","QIU1BczDGxOpGR","89.205.131.27","-1","A","2022-06-21 07:22:31","touchout","","","0_0","box1","4077","195","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.875","8","1","0","0","0","195","0","0","0"
"1065","30","QIU1BczDGxOpGR","89.205.131.27","-1","A","2022-06-21 07:22:31","touchout","","","0_0","box3","4360","163","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","8","0","0","0","1","0","0","0","163"
"1115","30","iWl2lzunrIV01z","145.108.230.212","-1","A","2022-06-21 07:26:03","mouseout","","","0_0","box1","872","636","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.2","5","1","0","0","0","636","0","0","0"
"1115","30","iWl2lzunrIV01z","145.108.230.212","-1","A","2022-06-21 07:26:03","mouseout","","","0_0","box3","1568","773","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.4","5","0","0","0","1","0","0","0","773"
"1115","30","iWl2lzunrIV01z","145.108.230.212","-1","A","2022-06-21 07:26:03","mouseout","","","0_0","box2","2462","805","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.6","5","0","1","0","0","0","805","0","0"
"1115","30","iWl2lzunrIV01z","145.108.230.212","-1","A","2022-06-21 07:26:03","mouseout","","","0_0","box4","3328","514","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.8","5","0","0","1","0","0","0","514","0"
"1115","30","iWl2lzunrIV01z","145.108.230.212","-1","A","2022-06-21 07:26:03","mouseout","","","0_0","box3","4173","640","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","5","0","0","0","1","0","0","0","640"
"1146","30","BAx0a97PQ40dev","146.50.212.25","-1","A","2022-06-21 10:33:35","mouseout","","","0_0","box2","549","485","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.090909090909091","11","0","1","0","0","0","485","0","0"
"1146","30","BAx0a97PQ40dev","146.50.212.25","-1","A","2022-06-21 10:33:35","mouseout","","","0_0","box4","1084","702","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.18181818181818","11","0","0","1","0","0","0","702","0"
"1146","30","BAx0a97PQ40dev","146.50.212.25","-1","A","2022-06-21 10:33:35","mouseout","","","0_0","box1","1837","416","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.27272727272727","11","1","0","0","0","416","0","0","0"
"1146","30","BAx0a97PQ40dev","146.50.212.25","-1","A","2022-06-21 10:33:35","mouseout","","","0_0","box3","2287","568","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.36363636363636","11","0","0","0","1","0","0","0","568"
"1146","30","BAx0a97PQ40dev","146.50.212.25","-1","A","2022-06-21 10:33:35","mouseout","","","0_0","box1","3059","231","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.45454545454545","11","1","0","0","0","231","0","0","0"
"1146","30","BAx0a97PQ40dev","146.50.212.25","-1","A","2022-06-21 10:33:35","mouseout","","","0_0","box2","3307","602","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.54545454545455","11","0","1","0","0","0","602","0","0"
"1146","30","BAx0a97PQ40dev","146.50.212.25","-1","A","2022-06-21 10:33:35","mouseout","","","0_0","box4","3974","436","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.63636363636364","11","0","0","1","0","0","0","436","0"
"1146","30","BAx0a97PQ40dev","146.50.212.25","-1","A","2022-06-21 10:33:35","mouseout","","","0_0","box3","4560","385","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.72727272727273","11","0","0","0","1","0","0","0","385"
"1146","30","BAx0a97PQ40dev","146.50.212.25","-1","A","2022-06-21 10:33:35","mouseout","","","0_0","box1","4978","317","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.81818181818182","11","1","0","0","0","317","0","0","0"
"1146","30","BAx0a97PQ40dev","146.50.212.25","-1","A","2022-06-21 10:33:35","mouseout","","","0_0","box2","5296","451","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.90909090909091","11","0","1","0","0","0","451","0","0"
"1146","30","BAx0a97PQ40dev","146.50.212.25","-1","A","2022-06-21 10:33:35","mouseout","","","0_0","box4","5796","251","0","11","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","11","0","0","1","0","0","0","251","0"
"1219","30","ZrMHoYN0kwNjBR","77.111.112.170","-1","A","2022-06-21 12:53:47","mouseout","","","0_0","box4","106599","478","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","4","0","0","1","0","0","0","478","0"
"1219","30","ZrMHoYN0kwNjBR","77.111.112.170","-1","A","2022-06-21 12:53:47","mouseout","","","0_0","box2","107120","533","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","4","0","1","0","0","0","533","0","0"
"1219","30","ZrMHoYN0kwNjBR","77.111.112.170","-1","A","2022-06-21 12:53:47","mouseout","","","0_0","box1","107671","502","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","4","1","0","0","0","502","0","0","0"
"1219","30","ZrMHoYN0kwNjBR","77.111.112.170","-1","A","2022-06-21 12:53:47","mouseout","","","0_0","box3","108221","680","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","0","1","0","0","0","680"
"1254","30","uBQ0Wu2wl5lnFc","62.194.196.58","-1","B","2022-06-22 08:50:20","mouseout","","","0_0","box1","298","400","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","4","1","0","0","0","400","0","0","0"
"1254","30","uBQ0Wu2wl5lnFc","62.194.196.58","-1","B","2022-06-22 08:50:20","mouseout","","","0_0","box2","731","551","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","4","0","1","0","0","0","551","0","0"
