"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","delay","counter","submit","test","optionOrder","attributeOrder","jsonfile","set","relcount","maxcount","f_box2","f_box1","f_box4","f_box3","t_box2","t_box1","t_box4","t_box3"
"141","40","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:54:21","mouseout","","","0_0","box3","9014","383","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.63636363636364","11","0","0","0","1","0","0","0","383"
"141","40","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:54:21","mouseout","","","0_0","box4","9406","414","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.72727272727273","11","0","0","1","0","0","0","414","0"
"141","40","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:54:21","mouseout","","","0_0","box2","9863","373","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.81818181818182","11","1","0","0","0","373","0","0","0"
"141","40","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:54:21","mouseout","","","0_0","box1","10245","1164","0","10","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.90909090909091","11","0","1","0","0","0","1164","0","0"
"141","40","NEpzOgnmyST18v","1.209.175.50","-1","B","2022-06-14 20:54:21","mouseout","","","0_0","box2","11417","349","0","11","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","11","1","0","0","0","349","0","0","0"
"178","40","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:21:09","mouseout","","","0_0","box1","1105","116","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.11111111111111","9","0","1","0","0","0","116","0","0"
"178","40","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:21:09","mouseout","","","0_0","box2","1255","516","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.22222222222222","9","1","0","0","0","516","0","0","0"
"178","40","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:21:09","mouseout","","","0_0","box1","1788","483","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","9","0","1","0","0","0","483","0","0"
"178","40","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:21:09","mouseout","","","0_0","box2","2271","400","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.44444444444444","9","1","0","0","0","400","0","0","0"
"178","40","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:21:09","mouseout","","","0_0","box4","2721","367","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.55555555555556","9","0","0","1","0","0","0","367","0"
"178","40","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:21:09","mouseout","","","0_0","box1","3138","333","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","9","0","1","0","0","0","333","0","0"
"178","40","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:21:09","mouseout","","","0_0","box3","3571","467","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.77777777777778","9","0","0","0","1","0","0","0","467"
"178","40","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:21:09","mouseout","","","0_0","box1","4071","500","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.88888888888889","9","0","1","0","0","0","500","0","0"
"178","40","phkg0GCvX8ceBC","62.77.201.30","-1","A","2022-06-15 07:21:09","mouseout","","","0_0","box3","4671","133","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","9","0","0","0","1","0","0","0","133"
"218","40","k2ZwEjXuEyk0pl","31.46.254.4","-1","B","2022-06-16 13:52:37","mouseout","","","0_0","box2","639","233","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.2","5","1","0","0","0","233","0","0","0"
"218","40","k2ZwEjXuEyk0pl","31.46.254.4","-1","B","2022-06-16 13:52:37","mouseout","","","0_0","box4","1222","250","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.4","5","0","0","1","0","0","0","250","0"
"218","40","k2ZwEjXuEyk0pl","31.46.254.4","-1","B","2022-06-16 13:52:37","mouseout","","","0_0","box1","1572","416","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.6","5","0","1","0","0","0","416","0","0"
"218","40","k2ZwEjXuEyk0pl","31.46.254.4","-1","B","2022-06-16 13:52:37","mouseout","","","0_0","box3","2055","251","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.8","5","0","0","0","1","0","0","0","251"
"218","40","k2ZwEjXuEyk0pl","31.46.254.4","-1","B","2022-06-16 13:52:37","mouseout","","","0_0","box4","2338","300","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","5","0","0","1","0","0","0","300","0"
"247","40","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:12:08","mouseout","","","0_0","box2","827","766","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","4","1","0","0","0","766","0","0","0"
"247","40","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:12:08","mouseout","","","0_0","box4","1692","600","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","4","0","0","1","0","0","0","600","0"
"247","40","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:12:08","mouseout","","","0_0","box1","2425","1732","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","1","0","0","0","1732","0","0"
"247","40","DxWeF9rqIbTubH","82.195.190.210","-1","B","2022-06-16 14:12:08","mouseout","","","0_0","box3","4210","694","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","0","1","0","0","0","694"
"319","40","rI9OVxRlTajmDS","149.29.29.202","-1","B","2022-06-17 07:57:55","mouseout","","","0_0","box1","627","366","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","4","0","1","0","0","0","366","0","0"
"319","40","rI9OVxRlTajmDS","149.29.29.202","-1","B","2022-06-17 07:57:55","mouseout","","","0_0","box2","1030","565","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","4","1","0","0","0","565","0","0","0"
"319","40","rI9OVxRlTajmDS","149.29.29.202","-1","B","2022-06-17 07:57:55","mouseout","","","0_0","box1","1645","283","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","1","0","0","0","283","0","0"
"319","40","rI9OVxRlTajmDS","149.29.29.202","-1","B","2022-06-17 07:57:55","mouseout","","","0_0","box4","2010","151","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","1","0","0","0","151","0"
"329","40","IE2X2rUMjLbOp5","84.1.28.121","-1","B","2022-06-17 12:37:30","mouseout","","","0_0","box1","1858","1615","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.2","5","0","1","0","0","0","1615","0","0"
"329","40","IE2X2rUMjLbOp5","84.1.28.121","-1","B","2022-06-17 12:37:30","mouseout","","","0_0","box3","3756","383","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.4","5","0","0","0","1","0","0","0","383"
"329","40","IE2X2rUMjLbOp5","84.1.28.121","-1","B","2022-06-17 12:37:30","mouseout","","","0_0","box1","4473","1517","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.6","5","0","1","0","0","0","1517","0","0"
"329","40","IE2X2rUMjLbOp5","84.1.28.121","-1","B","2022-06-17 12:37:30","mouseout","","","0_0","box3","6039","599","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.8","5","0","0","0","1","0","0","0","599"
"329","40","IE2X2rUMjLbOp5","84.1.28.121","-1","B","2022-06-17 12:37:30","mouseout","","","0_0","box2","6671","1016","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","5","1","0","0","0","1016","0","0","0"
"391","40","bk32rU5iOGuHWV","84.1.28.121","-1","B","2022-06-17 13:06:06","mouseout","","","0_0","box1","649","583","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","3","0","1","0","0","0","583","0","0"
"391","40","bk32rU5iOGuHWV","84.1.28.121","-1","B","2022-06-17 13:06:06","mouseout","","","0_0","box2","1233","592","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","3","1","0","0","0","592","0","0","0"
"391","40","bk32rU5iOGuHWV","84.1.28.121","-1","B","2022-06-17 13:06:06","mouseout","","","0_0","box4","2067","131","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","3","0","0","1","0","0","0","131","0"
"421","40","e28uMUSesm0oPO","109.158.97.191","-1","A","2022-06-17 13:59:47","touchout","","","0_0","box1","455","489","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","4","0","1","0","0","0","489","0","0"
"421","40","e28uMUSesm0oPO","109.158.97.191","-1","A","2022-06-17 13:59:47","touchout","","","0_0","box2","1100","376","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","4","1","0","0","0","376","0","0","0"
"421","40","e28uMUSesm0oPO","109.158.97.191","-1","A","2022-06-17 13:59:47","touchout","","","0_0","box3","1682","344","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","0","0","1","0","0","0","344"
"421","40","e28uMUSesm0oPO","109.158.97.191","-1","A","2022-06-17 13:59:47","touchout","","","0_0","box4","2198","327","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","1","0","0","0","327","0"
"458","40","0PpX0R5S2b3GB5","208.218.225.177","-1","B","2022-06-17 15:27:16","mouseout","","","0_0","box3","1367","306","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.2","5","0","0","0","1","0","0","0","306"
"458","40","0PpX0R5S2b3GB5","208.218.225.177","-1","B","2022-06-17 15:27:16","mouseout","","","0_0","box1","1769","1966","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.4","5","0","1","0","0","0","1966","0","0"
"458","40","0PpX0R5S2b3GB5","208.218.225.177","-1","B","2022-06-17 15:27:16","mouseout","","","0_0","box2","3762","1166","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.6","5","1","0","0","0","1166","0","0","0"
"458","40","0PpX0R5S2b3GB5","208.218.225.177","-1","B","2022-06-17 15:27:16","mouseout","","","0_0","box4","5090","1256","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.8","5","0","0","1","0","0","0","1256","0"
"458","40","0PpX0R5S2b3GB5","208.218.225.177","-1","B","2022-06-17 15:27:16","mouseout","","","0_0","box2","6485","979","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","5","1","0","0","0","979","0","0","0"
"468","40","fqX2QjgCkRvgzm","62.165.198.141","-1","A","2022-06-17 17:28:52","mouseout","","","0_0","box2","2053","598","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.2","5","1","0","0","0","598","0","0","0"
"468","40","fqX2QjgCkRvgzm","62.165.198.141","-1","A","2022-06-17 17:28:52","mouseout","","","0_0","box1","2692","920","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.4","5","0","1","0","0","0","920","0","0"
"468","40","fqX2QjgCkRvgzm","62.165.198.141","-1","A","2022-06-17 17:28:52","mouseout","","","0_0","box4","3732","560","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.6","5","0","0","1","0","0","0","560","0"
"468","40","fqX2QjgCkRvgzm","62.165.198.141","-1","A","2022-06-17 17:28:52","mouseout","","","0_0","box3","4332","660","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.8","5","0","0","0","1","0","0","0","660"
"468","40","fqX2QjgCkRvgzm","62.165.198.141","-1","A","2022-06-17 17:28:52","mouseout","","","0_0","box1","5034","559","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","5","0","1","0","0","0","559","0","0"
"521","40","QNJzRFTETtYeje","90.146.163.221","-1","A","2022-06-18 05:34:50","touchout","","","0_0","box4","1993","369","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","2","0","0","1","0","0","0","369","0"
"521","40","QNJzRFTETtYeje","90.146.163.221","-1","A","2022-06-18 05:34:50","touchout","","","0_0","box3","2582","305","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","2","0","0","0","1","0","0","0","305"
"537","40","vrZ7Ymei1XGEG4","201.229.97.78","-1","A","2022-06-18 10:25:41","touchout","","","0_0","box1","1689","2211","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.071428571428571","14","0","1","0","0","0","2211","0","0"
"537","40","vrZ7Ymei1XGEG4","201.229.97.78","-1","A","2022-06-18 10:25:41","touchout","","","0_0","box2","4228","563","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","14","1","0","0","0","563","0","0","0"
"537","40","vrZ7Ymei1XGEG4","201.229.97.78","-1","A","2022-06-18 10:25:41","touchout","","","0_0","box1","4945","346","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.21428571428571","14","0","1","0","0","0","346","0","0"
"537","40","vrZ7Ymei1XGEG4","201.229.97.78","-1","A","2022-06-18 10:25:41","touchout","","","0_0","box2","6084","230","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","14","1","0","0","0","230","0","0","0"
"537","40","vrZ7Ymei1XGEG4","201.229.97.78","-1","A","2022-06-18 10:25:41","touchout","","","0_0","box3","6516","263","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.35714285714286","14","0","0","0","1","0","0","0","263"
"537","40","vrZ7Ymei1XGEG4","201.229.97.78","-1","A","2022-06-18 10:25:41","touchout","","","0_0","box4","7200","413","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","14","0","0","1","0","0","0","413","0"
"537","40","vrZ7Ymei1XGEG4","201.229.97.78","-1","A","2022-06-18 10:25:41","touchout","","","0_0","box2","8351","712","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","14","1","0","0","0","712","0","0","0"
"537","40","vrZ7Ymei1XGEG4","201.229.97.78","-1","A","2022-06-18 10:25:41","touchout","","","0_0","box1","9249","695","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","14","0","1","0","0","0","695","0","0"
"537","40","vrZ7Ymei1XGEG4","201.229.97.78","-1","A","2022-06-18 10:25:41","touchout","","","0_0","box2","10163","1497","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.64285714285714","14","1","0","0","0","1497","0","0","0"
"537","40","vrZ7Ymei1XGEG4","201.229.97.78","-1","A","2022-06-18 10:25:41","touchout","","","0_0","box1","11737","822","0","10","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","14","0","1","0","0","0","822","0","0"
"537","40","vrZ7Ymei1XGEG4","201.229.97.78","-1","A","2022-06-18 10:25:41","touchout","","","0_0","box2","12703","738","0","11","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.78571428571429","14","1","0","0","0","738","0","0","0"
"537","40","vrZ7Ymei1XGEG4","201.229.97.78","-1","A","2022-06-18 10:25:41","touchout","","","0_0","box1","13609","431","0","12","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","14","0","1","0","0","0","431","0","0"
"537","40","vrZ7Ymei1XGEG4","201.229.97.78","-1","A","2022-06-18 10:25:41","touchout","","","0_0","box3","14251","322","0","13","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.92857142857143","14","0","0","0","1","0","0","0","322"
"537","40","vrZ7Ymei1XGEG4","201.229.97.78","-1","A","2022-06-18 10:25:41","touchout","","","0_0","box4","15249","390","0","14","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","14","0","0","1","0","0","0","390","0"
"589","40","DCV8554pwCJUrT","87.211.132.161","-1","A","2022-06-18 10:29:37","mouseout","","","0_0","box2","380","400","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.083333333333333","12","1","0","0","0","400","0","0","0"
"589","40","DCV8554pwCJUrT","87.211.132.161","-1","A","2022-06-18 10:29:37","mouseout","","","0_0","box4","863","450","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","12","0","0","1","0","0","0","450","0"
"589","40","DCV8554pwCJUrT","87.211.132.161","-1","A","2022-06-18 10:29:37","mouseout","","","0_0","box1","1364","366","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","12","0","1","0","0","0","366","0","0"
"589","40","DCV8554pwCJUrT","87.211.132.161","-1","A","2022-06-18 10:29:37","mouseout","","","0_0","box3","1797","733","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","12","0","0","0","1","0","0","0","733"
"589","40","DCV8554pwCJUrT","87.211.132.161","-1","A","2022-06-18 10:29:37","mouseout","","","0_0","box1","2530","500","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.41666666666667","12","0","1","0","0","0","500","0","0"
"589","40","DCV8554pwCJUrT","87.211.132.161","-1","A","2022-06-18 10:29:37","mouseout","","","0_0","box3","3064","733","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","12","0","0","0","1","0","0","0","733"
"589","40","DCV8554pwCJUrT","87.211.132.161","-1","A","2022-06-18 10:29:37","mouseout","","","0_0","box2","4098","1199","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.58333333333333","12","1","0","0","0","1199","0","0","0"
"589","40","DCV8554pwCJUrT","87.211.132.161","-1","A","2022-06-18 10:29:37","mouseout","","","0_0","box4","5780","317","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","12","0","0","1","0","0","0","317","0"
"589","40","DCV8554pwCJUrT","87.211.132.161","-1","A","2022-06-18 10:29:37","mouseout","","","0_0","box3","6130","400","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","12","0","0","0","1","0","0","0","400"
"589","40","DCV8554pwCJUrT","87.211.132.161","-1","A","2022-06-18 10:29:37","mouseout","","","0_0","box1","6563","650","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.83333333333333","12","0","1","0","0","0","650","0","0"
"589","40","DCV8554pwCJUrT","87.211.132.161","-1","A","2022-06-18 10:29:37","mouseout","","","0_0","box1","7631","283","0","11","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.91666666666667","12","0","1","0","0","0","283","0","0"
"589","40","DCV8554pwCJUrT","87.211.132.161","-1","A","2022-06-18 10:29:37","mouseout","","","0_0","box3","7997","117","0","12","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","12","0","0","0","1","0","0","0","117"
"631","40","YpuFRM3EsA9Tnh","80.114.132.224","-1","B","2022-06-18 14:50:55","mouseout","","","0_0","box2","221","483","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.2","5","1","0","0","0","483","0","0","0"
"631","40","YpuFRM3EsA9Tnh","80.114.132.224","-1","B","2022-06-18 14:50:55","mouseout","","","0_0","box4","754","450","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.4","5","0","0","1","0","0","0","450","0"
"631","40","YpuFRM3EsA9Tnh","80.114.132.224","-1","B","2022-06-18 14:50:55","mouseout","","","0_0","box1","1238","433","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.6","5","0","1","0","0","0","433","0","0"
"631","40","YpuFRM3EsA9Tnh","80.114.132.224","-1","B","2022-06-18 14:50:55","mouseout","","","0_0","box3","1721","766","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.8","5","0","0","0","1","0","0","0","766"
"631","40","YpuFRM3EsA9Tnh","80.114.132.224","-1","B","2022-06-18 14:50:55","mouseout","","","0_0","box4","2504","216","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","5","0","0","1","0","0","0","216","0"
"648","40","GHzsS5M4kn3qPb","5.38.195.169","-1","B","2022-06-18 15:34:51","mouseout","","","0_0","box1","793","367","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.043478260869565","23","0","1","0","0","0","367","0","0"
"648","40","GHzsS5M4kn3qPb","5.38.195.169","-1","B","2022-06-18 15:34:51","mouseout","","","0_0","box3","1288","517","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.08695652173913","23","0","0","0","1","0","0","0","517"
"648","40","GHzsS5M4kn3qPb","5.38.195.169","-1","B","2022-06-18 15:34:51","mouseout","","","0_0","box1","1870","449","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.1304347826087","23","0","1","0","0","0","449","0","0"
"648","40","GHzsS5M4kn3qPb","5.38.195.169","-1","B","2022-06-18 15:34:51","mouseout","","","0_0","box3","2402","184","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.17391304347826","23","0","0","0","1","0","0","0","184"
"648","40","GHzsS5M4kn3qPb","5.38.195.169","-1","B","2022-06-18 15:34:51","mouseout","","","0_0","box2","2801","415","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.21739130434783","23","1","0","0","0","415","0","0","0"
"648","40","GHzsS5M4kn3qPb","5.38.195.169","-1","B","2022-06-18 15:34:51","mouseout","","","0_0","box2","3616","731","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.26086956521739","23","1","0","0","0","731","0","0","0"
