"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","delay","counter","submit","test","optionOrder","attributeOrder","jsonfile","set","relcount","maxcount","f_box1","f_box2","f_box4","f_box3","t_box1","t_box2","t_box4","t_box3"
"1390","39","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:04:33","mouseout","","","0_0","box1","18291","686","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","9","1","0","0","0","686","0","0","0"
"1390","39","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:04:33","mouseout","","","0_0","box3","19099","507","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.44444444444444","9","0","0","0","1","0","0","0","507"
"1390","39","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:04:33","mouseout","","","0_0","box2","19775","653","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.55555555555556","9","0","1","0","0","0","653","0","0"
"1390","39","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:04:33","mouseout","","","0_0","box4","20524","678","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","9","0","0","1","0","0","0","678","0"
"1390","39","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:04:33","mouseout","","","0_0","box2","21301","394","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.77777777777778","9","0","1","0","0","0","394","0","0"
"1390","39","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:04:33","mouseout","","","0_0","box1","21703","685","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.88888888888889","9","1","0","0","0","685","0","0","0"
"1390","39","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:04:33","mouseout","","","0_0","box2","22417","108","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","9","0","1","0","0","0","108","0","0"
"1452","39","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:21:41","mouseout","","","0_0","box1","621","984","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.083333333333333","12","1","0","0","0","984","0","0","0"
"1452","39","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:21:41","mouseout","","","0_0","box1","1769","320","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","12","1","0","0","0","320","0","0","0"
"1452","39","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:21:41","mouseout","","","0_0","box3","2153","436","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","12","0","0","0","1","0","0","0","436"
"1452","39","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:21:41","mouseout","","","0_0","box1","2645","347","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","12","1","0","0","0","347","0","0","0"
"1452","39","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:21:41","mouseout","","","0_0","box2","3051","1176","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.41666666666667","12","0","1","0","0","0","1176","0","0"
"1452","39","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:21:41","mouseout","","","0_0","box1","4266","551","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","12","1","0","0","0","551","0","0","0"
"1452","39","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:21:41","mouseout","","","0_0","box3","5004","264","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.58333333333333","12","0","0","0","1","0","0","0","264"
"1452","39","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:21:41","mouseout","","","0_0","box4","5622","427","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","12","0","0","1","0","0","0","427","0"
"1452","39","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:21:41","mouseout","","","0_0","box2","6099","410","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","12","0","1","0","0","0","410","0","0"
"1452","39","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:21:41","mouseout","","","0_0","box1","6534","636","0","10","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.83333333333333","12","1","0","0","0","636","0","0","0"
"1452","39","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:21:41","mouseout","","","0_0","box2","7227","460","0","11","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.91666666666667","12","0","1","0","0","0","460","0","0"
"1452","39","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:21:41","mouseout","","","0_0","box4","7719","130","0","12","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","12","0","0","1","0","0","0","130","0"
"1549","39","7pWoCu9NyaRxZz","193.205.24.51","-1","B","2022-06-24 06:17:55","mouseout","","","0_0","box1","452","517","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.1","10","1","0","0","0","517","0","0","0"
"1549","39","7pWoCu9NyaRxZz","193.205.24.51","-1","B","2022-06-24 06:17:55","mouseout","","","0_0","box2","985","667","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.2","10","0","1","0","0","0","667","0","0"
"1549","39","7pWoCu9NyaRxZz","193.205.24.51","-1","B","2022-06-24 06:17:55","mouseout","","","0_0","box1","1654","232","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.3","10","1","0","0","0","232","0","0","0"
"1549","39","7pWoCu9NyaRxZz","193.205.24.51","-1","B","2022-06-24 06:17:55","mouseout","","","0_0","box3","1936","400","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.4","10","0","0","0","1","0","0","0","400"
"1549","39","7pWoCu9NyaRxZz","193.205.24.51","-1","B","2022-06-24 06:17:55","mouseout","","","0_0","box4","2338","448","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","10","0","0","1","0","0","0","448","0"
"1549","39","7pWoCu9NyaRxZz","193.205.24.51","-1","B","2022-06-24 06:17:55","mouseout","","","0_0","box2","2820","467","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.6","10","0","1","0","0","0","467","0","0"
"1549","39","7pWoCu9NyaRxZz","193.205.24.51","-1","B","2022-06-24 06:17:55","mouseout","","","0_0","box1","3321","900","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.7","10","1","0","0","0","900","0","0","0"
"1549","39","7pWoCu9NyaRxZz","193.205.24.51","-1","B","2022-06-24 06:17:55","mouseout","","","0_0","box2","4255","1967","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.8","10","0","1","0","0","0","1967","0","0"
"1549","39","7pWoCu9NyaRxZz","193.205.24.51","-1","B","2022-06-24 06:17:55","mouseout","","","0_0","box1","6239","432","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.9","10","1","0","0","0","432","0","0","0"
"1549","39","7pWoCu9NyaRxZz","193.205.24.51","-1","B","2022-06-24 06:17:55","mouseout","","","0_0","box2","6688","317","0","10","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","10","0","1","0","0","0","317","0","0"
"1573","39","6idIFUCMJuHofF","37.76.1.210","-1","B","2022-06-24 06:22:47","mouseout","","","0_0","box1","1547","667","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","4","1","0","0","0","667","0","0","0"
"1573","39","6idIFUCMJuHofF","37.76.1.210","-1","B","2022-06-24 06:22:47","mouseout","","","0_0","box3","2313","917","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","4","0","0","0","1","0","0","0","917"
"1573","39","6idIFUCMJuHofF","37.76.1.210","-1","B","2022-06-24 06:22:47","mouseout","","","0_0","box2","3315","832","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","1","0","0","0","832","0","0"
"1573","39","6idIFUCMJuHofF","37.76.1.210","-1","B","2022-06-24 06:22:47","mouseout","","","0_0","box4","4197","833","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","1","0","0","0","833","0"
"1622","39","0DOg5zCtEZUz1E","176.63.19.101","-1","B","2022-06-24 10:36:23","mouseout","","","0_0","box1","1163","494","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","7","1","0","0","0","494","0","0","0"
"1622","39","0DOg5zCtEZUz1E","176.63.19.101","-1","B","2022-06-24 10:36:23","mouseout","","","0_0","box3","1708","382","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","7","0","0","0","1","0","0","0","382"
"1622","39","0DOg5zCtEZUz1E","176.63.19.101","-1","B","2022-06-24 10:36:23","mouseout","","","0_0","box4","2644","574","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","7","0","0","1","0","0","0","574","0"
"1622","39","0DOg5zCtEZUz1E","176.63.19.101","-1","B","2022-06-24 10:36:23","mouseout","","","0_0","box1","3235","475","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","7","1","0","0","0","475","0","0","0"
"1622","39","0DOg5zCtEZUz1E","176.63.19.101","-1","B","2022-06-24 10:36:23","mouseout","","","0_0","box3","3744","383","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","7","0","0","0","1","0","0","0","383"
"1622","39","0DOg5zCtEZUz1E","176.63.19.101","-1","B","2022-06-24 10:36:23","mouseout","","","0_0","box2","4161","492","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","7","0","1","0","0","0","492","0","0"
"1622","39","0DOg5zCtEZUz1E","176.63.19.101","-1","B","2022-06-24 10:36:23","mouseout","","","0_0","box4","4687","966","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","7","0","0","1","0","0","0","966","0"
"1677","39","skxYmZHybTjh2S","77.234.84.94","-1","B","2022-06-24 12:28:42","mouseout","","","0_0","box2","231","451","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.1","10","0","1","0","0","0","451","0","0"
"1677","39","skxYmZHybTjh2S","77.234.84.94","-1","B","2022-06-24 12:28:42","mouseout","","","0_0","box4","1032","183","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.2","10","0","0","1","0","0","0","183","0"
"1677","39","skxYmZHybTjh2S","77.234.84.94","-1","B","2022-06-24 12:28:42","mouseout","","","0_0","box1","1798","467","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.3","10","1","0","0","0","467","0","0","0"
"1677","39","skxYmZHybTjh2S","77.234.84.94","-1","B","2022-06-24 12:28:42","mouseout","","","0_0","box2","2298","434","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.4","10","0","1","0","0","0","434","0","0"
"1677","39","skxYmZHybTjh2S","77.234.84.94","-1","B","2022-06-24 12:28:42","mouseout","","","0_0","box4","2782","417","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","10","0","0","1","0","0","0","417","0"
"1677","39","skxYmZHybTjh2S","77.234.84.94","-1","B","2022-06-24 12:28:42","mouseout","","","0_0","box3","3216","466","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.6","10","0","0","0","1","0","0","0","466"
"1677","39","skxYmZHybTjh2S","77.234.84.94","-1","B","2022-06-24 12:28:42","mouseout","","","0_0","box2","3715","300","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.7","10","0","1","0","0","0","300","0","0"
"1677","39","skxYmZHybTjh2S","77.234.84.94","-1","B","2022-06-24 12:28:42","mouseout","","","0_0","box1","4031","567","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.8","10","1","0","0","0","567","0","0","0"
"1677","39","skxYmZHybTjh2S","77.234.84.94","-1","B","2022-06-24 12:28:42","mouseout","","","0_0","box2","4615","250","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.9","10","0","1","0","0","0","250","0","0"
"1677","39","skxYmZHybTjh2S","77.234.84.94","-1","B","2022-06-24 12:28:42","mouseout","","","0_0","box4","4915","116","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","10","0","0","1","0","0","0","116","0"
"1696","39","XXDoEzMZ4Dipub","147.161.169.74","-1","A","2022-06-25 01:58:45","mouseout","","","0_0","box2","911","566","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.029411764705882","34","0","1","0","0","0","566","0","0"
"1696","39","XXDoEzMZ4Dipub","147.161.169.74","-1","A","2022-06-25 01:58:45","mouseout","","","0_0","box4","1577","482","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.058823529411765","34","0","0","1","0","0","0","482","0"
"1696","39","XXDoEzMZ4Dipub","147.161.169.74","-1","A","2022-06-25 01:58:45","mouseout","","","0_0","box1","2144","350","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.088235294117647","34","1","0","0","0","350","0","0","0"
"1696","39","XXDoEzMZ4Dipub","147.161.169.74","-1","A","2022-06-25 01:58:45","mouseout","","","0_0","box3","2527","533","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.11764705882353","34","0","0","0","1","0","0","0","533"
"1696","39","XXDoEzMZ4Dipub","147.161.169.74","-1","A","2022-06-25 01:58:45","mouseout","","","0_0","box1","3244","533","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.14705882352941","34","1","0","0","0","533","0","0","0"
"1696","39","XXDoEzMZ4Dipub","147.161.169.74","-1","A","2022-06-25 01:58:45","mouseout","","","0_0","box2","3843","1250","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.17647058823529","34","0","1","0","0","0","1250","0","0"
"1696","39","XXDoEzMZ4Dipub","147.161.169.74","-1","A","2022-06-25 01:58:45","mouseout","","","0_0","box4","5209","1683","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.20588235294118","34","0","0","1","0","0","0","1683","0"
"1696","39","XXDoEzMZ4Dipub","147.161.169.74","-1","A","2022-06-25 01:58:45","mouseout","","","0_0","box2","7214","1014","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.23529411764706","34","0","1","0","0","0","1014","0","0"
"1696","39","XXDoEzMZ4Dipub","147.161.169.74","-1","A","2022-06-25 01:58:45","mouseout","","","0_0","box4","8358","1450","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.26470588235294","34","0","0","1","0","0","0","1450","0"
"1696","39","XXDoEzMZ4Dipub","147.161.169.74","-1","A","2022-06-25 01:58:45","mouseout","","","0_0","box2","9925","882","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.29411764705882","34","0","1","0","0","0","882","0","0"
"1696","39","XXDoEzMZ4Dipub","147.161.169.74","-1","A","2022-06-25 01:58:45","mouseout","","","0_0","box1","10874","833","0","11","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.32352941176471","34","1","0","0","0","833","0","0","0"
"1696","39","XXDoEzMZ4Dipub","147.161.169.74","-1","A","2022-06-25 01:58:45","mouseout","","","0_0","box3","12175","365","0","12","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.35294117647059","34","0","0","0","1","0","0","0","365"
"1696","39","XXDoEzMZ4Dipub","147.161.169.74","-1","A","2022-06-25 01:58:45","mouseout","","","0_0","box1","12624","599","0","13","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.38235294117647","34","1","0","0","0","599","0","0","0"
"1696","39","XXDoEzMZ4Dipub","147.161.169.74","-1","A","2022-06-25 01:58:45","mouseout","","","0_0","box2","13240","800","0","14","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.41176470588235","34","0","1","0","0","0","800","0","0"
"1696","39","XXDoEzMZ4Dipub","147.161.169.74","-1","A","2022-06-25 01:58:45","mouseout","","","0_0","box4","14256","667","0","15","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.44117647058824","34","0","0","1","0","0","0","667","0"
"1696","39","XXDoEzMZ4Dipub","147.161.169.74","-1","A","2022-06-25 01:58:45","mouseout","","","0_0","box1","15173","433","0","16","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.47058823529412","34","1","0","0","0","433","0","0","0"
"1696","39","XXDoEzMZ4Dipub","147.161.169.74","-1","A","2022-06-25 01:58:45","mouseout","","","0_0","box3","15672","517","0","17","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","34","0","0","0","1","0","0","0","517"
"1696","39","XXDoEzMZ4Dipub","147.161.169.74","-1","A","2022-06-25 01:58:45","mouseout","","","0_0","box2","16239","316","0","18","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.52941176470588","34","0","1","0","0","0","316","0","0"
"1696","39","XXDoEzMZ4Dipub","147.161.169.74","-1","A","2022-06-25 01:58:45","mouseout","","","0_0","box4","16606","266","0","19","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.55882352941176","34","0","0","1","0","0","0","266","0"
"1696","39","XXDoEzMZ4Dipub","147.161.169.74","-1","A","2022-06-25 01:58:45","mouseout","","","0_0","box2","16889","366","0","20","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.58823529411765","34","0","1","0","0","0","366","0","0"
"1696","39","XXDoEzMZ4Dipub","147.161.169.74","-1","A","2022-06-25 01:58:45","mouseout","","","0_0","box4","17372","151","0","21","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.61764705882353","34","0","0","1","0","0","0","151","0"
"1696","39","XXDoEzMZ4Dipub","147.161.169.74","-1","A","2022-06-25 01:58:45","mouseout","","","0_0","box2","17555","383","0","22","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.64705882352941","34","0","1","0","0","0","383","0","0"
"1696","39","XXDoEzMZ4Dipub","147.161.169.74","-1","A","2022-06-25 01:58:45","mouseout","","","0_0","box2","18138","116","0","23","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.67647058823529","34","0","1","0","0","0","116","0","0"
"1696","39","XXDoEzMZ4Dipub","147.161.169.74","-1","A","2022-06-25 01:58:45","mouseout","","","0_0","box4","18255","116","0","24","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.70588235294118","34","0","0","1","0","0","0","116","0"
"1696","39","XXDoEzMZ4Dipub","147.161.169.74","-1","A","2022-06-25 01:58:45","mouseout","","","0_0","box2","18604","117","0","25","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.73529411764706","34","0","1","0","0","0","117","0","0"
"1696","39","XXDoEzMZ4Dipub","147.161.169.74","-1","A","2022-06-25 01:58:45","mouseout","","","0_0","box4","18737","117","0","26","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.76470588235294","34","0","0","1","0","0","0","117","0"
"1696","39","XXDoEzMZ4Dipub","147.161.169.74","-1","A","2022-06-25 01:58:45","mouseout","","","0_0","box2","18871","166","0","27","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.79411764705882","34","0","1","0","0","0","166","0","0"
"1696","39","XXDoEzMZ4Dipub","147.161.169.74","-1","A","2022-06-25 01:58:45","mouseout","","","0_0","box2","19153","168","0","28","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.82352941176471","34","0","1","0","0","0","168","0","0"
"1696","39","XXDoEzMZ4Dipub","147.161.169.74","-1","A","2022-06-25 01:58:45","mouseout","","","0_0","box2","19457","147","0","29","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.85294117647059","34","0","1","0","0","0","147","0","0"
"1696","39","XXDoEzMZ4Dipub","147.161.169.74","-1","A","2022-06-25 01:58:45","mouseout","","","0_0","box4","19621","133","0","30","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.88235294117647","34","0","0","1","0","0","0","133","0"
"1696","39","XXDoEzMZ4Dipub","147.161.169.74","-1","A","2022-06-25 01:58:45","mouseout","","","0_0","box2","19787","1116","0","31","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.91176470588235","34","0","1","0","0","0","1116","0","0"
"1696","39","XXDoEzMZ4Dipub","147.161.169.74","-1","A","2022-06-25 01:58:45","mouseout","","","0_0","box4","21187","499","0","32","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.94117647058824","34","0","0","1","0","0","0","499","0"
"1696","39","XXDoEzMZ4Dipub","147.161.169.74","-1","A","2022-06-25 01:58:45","mouseout","","","0_0","box1","21720","999","0","33","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.97058823529412","34","1","0","0","0","999","0","0","0"
"1696","39","XXDoEzMZ4Dipub","147.161.169.74","-1","A","2022-06-25 01:58:45","mouseout","","","0_0","box3","22819","1400","0","34","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","34","0","0","0","1","0","0","0","1400"
"1772","39","xhX3NrBzc4bFlC","77.221.36.224","-1","A","2022-06-25 13:26:00","mouseout","","","0_0","box1","391","432","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.2","5","1","0","0","0","432","0","0","0"
"1772","39","xhX3NrBzc4bFlC","77.221.36.224","-1","A","2022-06-25 13:26:00","mouseout","","","0_0","box2","825","533","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.4","5","0","1","0","0","0","533","0","0"
"1772","39","xhX3NrBzc4bFlC","77.221.36.224","-1","A","2022-06-25 13:26:00","mouseout","","","0_0","box1","1373","201","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.6","5","1","0","0","0","201","0","0","0"
"1772","39","xhX3NrBzc4bFlC","77.221.36.224","-1","A","2022-06-25 13:26:00","mouseout","","","0_0","box3","1641","300","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.8","5","0","0","0","1","0","0","0","300"
"1772","39","xhX3NrBzc4bFlC","77.221.36.224","-1","A","2022-06-25 13:26:00","mouseout","","","0_0","box4","1958","283","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","5","0","0","1","0","0","0","283","0"
"1809","39","SiqlYnhUraDrCz","89.134.255.134","-1","A","2022-06-26 04:30:08","mouseout","","","0_0","box1","212","300","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","7","1","0","0","0","300","0","0","0"
"1809","39","SiqlYnhUraDrCz","89.134.255.134","-1","A","2022-06-26 04:30:08","mouseout","","","0_0","box2","529","233","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","7","0","1","0","0","0","233","0","0"
"1809","39","SiqlYnhUraDrCz","89.134.255.134","-1","A","2022-06-26 04:30:08","mouseout","","","0_0","box3","796","416","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","7","0","0","0","1","0","0","0","416"
"1809","39","SiqlYnhUraDrCz","89.134.255.134","-1","A","2022-06-26 04:30:08","mouseout","","","0_0","box2","1512","450","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","7","0","1","0","0","0","450","0","0"
"1809","39","SiqlYnhUraDrCz","89.134.255.134","-1","A","2022-06-26 04:30:08","mouseout","","","0_0","box4","1995","250","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","7","0","0","1","0","0","0","250","0"
"1809","39","SiqlYnhUraDrCz","89.134.255.134","-1","A","2022-06-26 04:30:08","mouseout","","","0_0","box1","2296","317","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","7","1","0","0","0","317","0","0","0"
"1809","39","SiqlYnhUraDrCz","89.134.255.134","-1","A","2022-06-26 04:30:08","mouseout","","","0_0","box3","2646","333","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","7","0","0","0","1","0","0","0","333"
"1816","39","Mpm3lNDzKkMrYq","176.63.4.182","-1","B","2022-06-26 05:31:28","mouseout","","","0_0","box1","553","549","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.125","8","1","0","0","0","549","0","0","0"
"1816","39","Mpm3lNDzKkMrYq","176.63.4.182","-1","B","2022-06-26 05:31:28","mouseout","","","0_0","box2","1136","433","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","8","0","1","0","0","0","433","0","0"
"1816","39","Mpm3lNDzKkMrYq","176.63.4.182","-1","B","2022-06-26 05:31:28","mouseout","","","0_0","box1","1588","132","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.375","8","1","0","0","0","132","0","0","0"
"1816","39","Mpm3lNDzKkMrYq","176.63.4.182","-1","B","2022-06-26 05:31:28","mouseout","","","0_0","box4","1787","432","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","8","0","0","1","0","0","0","432","0"
"1816","39","Mpm3lNDzKkMrYq","176.63.4.182","-1","B","2022-06-26 05:31:28","mouseout","","","0_0","box3","2237","416","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.625","8","0","0","0","1","0","0","0","416"
"1816","39","Mpm3lNDzKkMrYq","176.63.4.182","-1","B","2022-06-26 05:31:28","mouseout","","","0_0","box1","2670","267","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","8","1","0","0","0","267","0","0","0"
"1816","39","Mpm3lNDzKkMrYq","176.63.4.182","-1","B","2022-06-26 05:31:28","mouseout","","","0_0","box2","2970","284","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.875","8","0","1","0","0","0","284","0","0"
"1816","39","Mpm3lNDzKkMrYq","176.63.4.182","-1","B","2022-06-26 05:31:28","mouseout","","","0_0","box4","3321","567","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","8","0","0","1","0","0","0","567","0"
"1856","39","nCdtv059utEyV2","81.183.155.33","-1","B","2022-06-26 11:25:14","mouseout","","","0_0","box2","6713","515","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.066666666666667","15","0","1","0","0","0","515","0","0"
"1856","39","nCdtv059utEyV2","81.183.155.33","-1","B","2022-06-26 11:25:14","mouseout","","","0_0","box1","7245","417","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.13333333333333","15","1","0","0","0","417","0","0","0"
"1856","39","nCdtv059utEyV2","81.183.155.33","-1","B","2022-06-26 11:25:14","mouseout","","","0_0","box3","7995","300","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.2","15","0","0","0","1","0","0","0","300"
"1856","39","nCdtv059utEyV2","81.183.155.33","-1","B","2022-06-26 11:25:14","mouseout","","","0_0","box4","8295","1349","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.26666666666667","15","0","0","1","0","0","0","1349","0"
"1856","39","nCdtv059utEyV2","81.183.155.33","-1","B","2022-06-26 11:25:14","mouseout","","","0_0","box4","13947","331","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","15","0","0","1","0","0","0","331","0"
"1856","39","nCdtv059utEyV2","81.183.155.33","-1","B","2022-06-26 11:25:14","mouseout","","","0_0","box2","14294","317","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.4","15","0","1","0","0","0","317","0","0"
