"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","delay","counter","submit","test","optionOrder","attributeOrder","jsonfile","set","relcount","maxcount","f_box2","f_box1","f_box4","f_box3","t_box2","t_box1","t_box4","t_box3"
"741","33","ggF7vx9onwmf0U","80.99.250.94","-1","A","2022-06-19 05:11:10","mouseout","","","0_0","box1","6781","431","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.15789473684211","19","0","1","0","0","0","431","0","0"
"741","33","ggF7vx9onwmf0U","80.99.250.94","-1","A","2022-06-19 05:11:10","mouseout","","","0_0","box3","7260","472","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.21052631578947","19","0","0","0","1","0","0","0","472"
"741","33","ggF7vx9onwmf0U","80.99.250.94","-1","A","2022-06-19 05:11:10","mouseout","","","0_0","box1","7766","505","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.26315789473684","19","0","1","0","0","0","505","0","0"
"741","33","ggF7vx9onwmf0U","80.99.250.94","-1","A","2022-06-19 05:11:10","mouseout","","","0_0","box2","8834","447","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.31578947368421","19","1","0","0","0","447","0","0","0"
"741","33","ggF7vx9onwmf0U","80.99.250.94","-1","A","2022-06-19 05:11:10","mouseout","","","0_0","box4","9321","473","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.36842105263158","19","0","0","1","0","0","0","473","0"
"741","33","ggF7vx9onwmf0U","80.99.250.94","-1","A","2022-06-19 05:11:10","mouseout","","","0_0","box2","9820","348","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.42105263157895","19","1","0","0","0","348","0","0","0"
"741","33","ggF7vx9onwmf0U","80.99.250.94","-1","A","2022-06-19 05:11:10","mouseout","","","0_0","box1","10177","602","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.47368421052632","19","0","1","0","0","0","602","0","0"
"741","33","ggF7vx9onwmf0U","80.99.250.94","-1","A","2022-06-19 05:11:10","mouseout","","","0_0","box3","10901","326","0","10","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.52631578947368","19","0","0","0","1","0","0","0","326"
"741","33","ggF7vx9onwmf0U","80.99.250.94","-1","A","2022-06-19 05:11:10","mouseout","","","0_0","box4","11243","163","0","11","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.57894736842105","19","0","0","1","0","0","0","163","0"
"741","33","ggF7vx9onwmf0U","80.99.250.94","-1","A","2022-06-19 05:11:10","mouseout","","","0_0","box2","11433","234","0","12","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.63157894736842","19","1","0","0","0","234","0","0","0"
"741","33","ggF7vx9onwmf0U","80.99.250.94","-1","A","2022-06-19 05:11:10","mouseout","","","0_0","box1","11685","1147","0","13","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.68421052631579","19","0","1","0","0","0","1147","0","0"
"741","33","ggF7vx9onwmf0U","80.99.250.94","-1","A","2022-06-19 05:11:10","mouseout","","","0_0","box2","12855","327","0","14","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.73684210526316","19","1","0","0","0","327","0","0","0"
"741","33","ggF7vx9onwmf0U","80.99.250.94","-1","A","2022-06-19 05:11:10","mouseout","","","0_0","box1","13214","212","0","15","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.78947368421053","19","0","1","0","0","0","212","0","0"
"741","33","ggF7vx9onwmf0U","80.99.250.94","-1","A","2022-06-19 05:11:10","mouseout","","","0_0","box4","13727","506","0","16","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.84210526315789","19","0","0","1","0","0","0","506","0"
"741","33","ggF7vx9onwmf0U","80.99.250.94","-1","A","2022-06-19 05:11:10","mouseout","","","0_0","box3","14282","228","0","17","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.89473684210526","19","0","0","0","1","0","0","0","228"
"741","33","ggF7vx9onwmf0U","80.99.250.94","-1","A","2022-06-19 05:11:10","mouseout","","","0_0","box1","14899","303","0","18","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.94736842105263","19","0","1","0","0","0","303","0","0"
"741","33","ggF7vx9onwmf0U","80.99.250.94","-1","A","2022-06-19 05:11:10","mouseout","","","0_0","box2","15495","350","0","19","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","19","1","0","0","0","350","0","0","0"
"783","33","OrRCcXsKE1We3k","80.114.167.25","-1","B","2022-06-19 05:20:22","mouseout","","","0_0","box1","667","202","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","3","0","1","0","0","0","202","0","0"
"783","33","OrRCcXsKE1We3k","80.114.167.25","-1","B","2022-06-19 05:20:22","mouseout","","","0_0","box3","895","377","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","3","0","0","0","1","0","0","0","377"
"783","33","OrRCcXsKE1We3k","80.114.167.25","-1","B","2022-06-19 05:20:22","mouseout","","","0_0","box4","1289","436","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","3","0","0","1","0","0","0","436","0"
"812","33","sh5aQtbGJHCnOp","80.114.167.180","-1","A","2022-06-19 06:10:49","mouseout","","","0_0","box1","447","398","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","7","0","1","0","0","0","398","0","0"
"812","33","sh5aQtbGJHCnOp","80.114.167.180","-1","A","2022-06-19 06:10:49","mouseout","","","0_0","box2","885","464","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","7","1","0","0","0","464","0","0","0"
"812","33","sh5aQtbGJHCnOp","80.114.167.180","-1","A","2022-06-19 06:10:49","mouseout","","","0_0","box1","1368","355","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","7","0","1","0","0","0","355","0","0"
"812","33","sh5aQtbGJHCnOp","80.114.167.180","-1","A","2022-06-19 06:10:49","mouseout","","","0_0","box3","1756","399","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","7","0","0","0","1","0","0","0","399"
"812","33","sh5aQtbGJHCnOp","80.114.167.180","-1","A","2022-06-19 06:10:49","mouseout","","","0_0","box2","2189","275","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","7","1","0","0","0","275","0","0","0"
"812","33","sh5aQtbGJHCnOp","80.114.167.180","-1","A","2022-06-19 06:10:49","mouseout","","","0_0","box4","2491","518","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","7","0","0","1","0","0","0","518","0"
"812","33","sh5aQtbGJHCnOp","80.114.167.180","-1","A","2022-06-19 06:10:49","mouseout","","","0_0","box1","3400","277","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","7","0","1","0","0","0","277","0","0"
"824","33","YUbL3y8fjKvBq7","163.116.178.30","-1","A","2022-06-20 04:25:36","mouseout","","","0_0","box1","1805","686","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","4","0","1","0","0","0","686","0","0"
"824","33","YUbL3y8fjKvBq7","163.116.178.30","-1","A","2022-06-20 04:25:36","mouseout","","","0_0","box2","2512","626","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","4","1","0","0","0","626","0","0","0"
"824","33","YUbL3y8fjKvBq7","163.116.178.30","-1","A","2022-06-20 04:25:36","mouseout","","","0_0","box4","3197","417","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","0","1","0","0","0","417","0"
"824","33","YUbL3y8fjKvBq7","163.116.178.30","-1","A","2022-06-20 04:25:36","mouseout","","","0_0","box3","3634","732","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","0","1","0","0","0","732"
"869","33","lCKkPGBQXKgWlB","89.223.131.144","-1","B","2022-06-20 07:24:25","mouseout","","","0_0","box1","1185","894","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.076923076923077","13","0","1","0","0","0","894","0","0"
"869","33","lCKkPGBQXKgWlB","89.223.131.144","-1","B","2022-06-20 07:24:25","mouseout","","","0_0","box2","2110","859","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.15384615384615","13","1","0","0","0","859","0","0","0"
"869","33","lCKkPGBQXKgWlB","89.223.131.144","-1","B","2022-06-20 07:24:25","mouseout","","","0_0","box4","3042","1154","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.23076923076923","13","0","0","1","0","0","0","1154","0"
"869","33","lCKkPGBQXKgWlB","89.223.131.144","-1","B","2022-06-20 07:24:25","mouseout","","","0_0","box3","4235","594","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.30769230769231","13","0","0","0","1","0","0","0","594"
"869","33","lCKkPGBQXKgWlB","89.223.131.144","-1","B","2022-06-20 07:24:25","mouseout","","","0_0","box1","4856","110","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.38461538461538","13","0","1","0","0","0","110","0","0"
"869","33","lCKkPGBQXKgWlB","89.223.131.144","-1","B","2022-06-20 07:24:25","mouseout","","","0_0","box1","5134","401","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.46153846153846","13","0","1","0","0","0","401","0","0"
"869","33","lCKkPGBQXKgWlB","89.223.131.144","-1","B","2022-06-20 07:24:25","mouseout","","","0_0","box2","5567","376","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.53846153846154","13","1","0","0","0","376","0","0","0"
"869","33","lCKkPGBQXKgWlB","89.223.131.144","-1","B","2022-06-20 07:24:25","mouseout","","","0_0","box4","5991","442","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.61538461538462","13","0","0","1","0","0","0","442","0"
"869","33","lCKkPGBQXKgWlB","89.223.131.144","-1","B","2022-06-20 07:24:25","mouseout","","","0_0","box2","6451","478","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.69230769230769","13","1","0","0","0","478","0","0","0"
"869","33","lCKkPGBQXKgWlB","89.223.131.144","-1","B","2022-06-20 07:24:25","mouseout","","","0_0","box1","6937","385","0","10","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.76923076923077","13","0","1","0","0","0","385","0","0"
"869","33","lCKkPGBQXKgWlB","89.223.131.144","-1","B","2022-06-20 07:24:25","mouseout","","","0_0","box3","7362","256","0","11","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.84615384615385","13","0","0","0","1","0","0","0","256"
"869","33","lCKkPGBQXKgWlB","89.223.131.144","-1","B","2022-06-20 07:24:25","mouseout","","","0_0","box2","7659","280","0","12","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.92307692307692","13","1","0","0","0","280","0","0","0"
"869","33","lCKkPGBQXKgWlB","89.223.131.144","-1","B","2022-06-20 07:24:25","mouseout","","","0_0","box4","8004","670","0","13","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","13","0","0","1","0","0","0","670","0"
"894","33","F2DHJDWKscjV7Y","147.161.169.84","-1","A","2022-06-20 07:26:38","mouseout","","","0_0","box1","647","350","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","4","0","1","0","0","0","350","0","0"
"894","33","F2DHJDWKscjV7Y","147.161.169.84","-1","A","2022-06-20 07:26:38","mouseout","","","0_0","box2","1014","450","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","4","1","0","0","0","450","0","0","0"
"894","33","F2DHJDWKscjV7Y","147.161.169.84","-1","A","2022-06-20 07:26:38","mouseout","","","0_0","box4","1547","333","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","0","1","0","0","0","333","0"
"894","33","F2DHJDWKscjV7Y","147.161.169.84","-1","A","2022-06-20 07:26:38","mouseout","","","0_0","box3","1930","533","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","0","1","0","0","0","533"
"978","33","5MLkC0tXMgK8o0","163.116.178.119","-1","A","2022-06-20 08:50:53","mouseout","","","0_0","box2","2753","451","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.125","8","1","0","0","0","451","0","0","0"
"978","33","5MLkC0tXMgK8o0","163.116.178.119","-1","A","2022-06-20 08:50:53","mouseout","","","0_0","box1","3205","417","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","8","0","1","0","0","0","417","0","0"
"978","33","5MLkC0tXMgK8o0","163.116.178.119","-1","A","2022-06-20 08:50:53","mouseout","","","0_0","box4","7836","369","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.375","8","0","0","1","0","0","0","369","0"
"978","33","5MLkC0tXMgK8o0","163.116.178.119","-1","A","2022-06-20 08:50:53","mouseout","","","0_0","box2","8306","367","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","8","1","0","0","0","367","0","0","0"
"978","33","5MLkC0tXMgK8o0","163.116.178.119","-1","A","2022-06-20 08:50:53","mouseout","","","0_0","box1","8690","384","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.625","8","0","1","0","0","0","384","0","0"
"978","33","5MLkC0tXMgK8o0","163.116.178.119","-1","A","2022-06-20 08:50:53","mouseout","","","0_0","box3","9191","368","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","8","0","0","0","1","0","0","0","368"
"978","33","5MLkC0tXMgK8o0","163.116.178.119","-1","A","2022-06-20 08:50:53","mouseout","","","0_0","box2","9592","302","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.875","8","1","0","0","0","302","0","0","0"
"978","33","5MLkC0tXMgK8o0","163.116.178.119","-1","A","2022-06-20 08:50:53","mouseout","","","0_0","box1","9910","167","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","8","0","1","0","0","0","167","0","0"
"1009","33","WsXGz7XlEYcxw7","193.225.54.2","-1","A","2022-06-20 11:04:45","mouseout","","","0_0","box2","508","450","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.083333333333333","12","1","0","0","0","450","0","0","0"
"1009","33","WsXGz7XlEYcxw7","193.225.54.2","-1","A","2022-06-20 11:04:45","mouseout","","","0_0","box1","975","783","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","12","0","1","0","0","0","783","0","0"
"1009","33","WsXGz7XlEYcxw7","193.225.54.2","-1","A","2022-06-20 11:04:45","mouseout","","","0_0","box2","1758","616","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","12","1","0","0","0","616","0","0","0"
"1009","33","WsXGz7XlEYcxw7","193.225.54.2","-1","A","2022-06-20 11:04:45","mouseout","","","0_0","box4","2441","433","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","12","0","0","1","0","0","0","433","0"
"1009","33","WsXGz7XlEYcxw7","193.225.54.2","-1","A","2022-06-20 11:04:45","mouseout","","","0_0","box3","2891","716","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.41666666666667","12","0","0","0","1","0","0","0","716"
"1009","33","WsXGz7XlEYcxw7","193.225.54.2","-1","A","2022-06-20 11:04:45","mouseout","","","0_0","box4","3608","398","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","12","0","0","1","0","0","0","398","0"
"1009","33","WsXGz7XlEYcxw7","193.225.54.2","-1","A","2022-06-20 11:04:45","mouseout","","","0_0","box2","4174","116","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.58333333333333","12","1","0","0","0","116","0","0","0"
"1009","33","WsXGz7XlEYcxw7","193.225.54.2","-1","A","2022-06-20 11:04:45","mouseout","","","0_0","box1","4307","433","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","12","0","1","0","0","0","433","0","0"
"1009","33","WsXGz7XlEYcxw7","193.225.54.2","-1","A","2022-06-20 11:04:45","mouseout","","","0_0","box2","4757","449","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","12","1","0","0","0","449","0","0","0"
"1009","33","WsXGz7XlEYcxw7","193.225.54.2","-1","A","2022-06-20 11:04:45","mouseout","","","0_0","box1","5223","234","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.83333333333333","12","0","1","0","0","0","234","0","0"
"1009","33","WsXGz7XlEYcxw7","193.225.54.2","-1","A","2022-06-20 11:04:45","mouseout","","","0_0","box3","5507","232","0","11","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.91666666666667","12","0","0","0","1","0","0","0","232"
"1009","33","WsXGz7XlEYcxw7","193.225.54.2","-1","A","2022-06-20 11:04:45","mouseout","","","0_0","box4","7295","594","0","12","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","12","0","0","1","0","0","0","594","0"
"1052","33","19jHpDbOrHhK2E","176.63.28.243","-1","A","2022-06-20 13:48:18","mouseout","","","0_0","box2","778","751","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","7","1","0","0","0","751","0","0","0"
"1052","33","19jHpDbOrHhK2E","176.63.28.243","-1","A","2022-06-20 13:48:18","mouseout","","","0_0","box4","1595","701","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","7","0","0","1","0","0","0","701","0"
"1052","33","19jHpDbOrHhK2E","176.63.28.243","-1","A","2022-06-20 13:48:18","mouseout","","","0_0","box3","2329","783","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","7","0","0","0","1","0","0","0","783"
"1052","33","19jHpDbOrHhK2E","176.63.28.243","-1","A","2022-06-20 13:48:18","mouseout","","","0_0","box1","3146","783","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","7","0","1","0","0","0","783","0","0"
"1052","33","19jHpDbOrHhK2E","176.63.28.243","-1","A","2022-06-20 13:48:18","mouseout","","","0_0","box2","3946","2367","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","7","1","0","0","0","2367","0","0","0"
"1052","33","19jHpDbOrHhK2E","176.63.28.243","-1","A","2022-06-20 13:48:18","mouseout","","","0_0","box4","8481","103","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","7","0","0","1","0","0","0","103","0"
"1052","33","19jHpDbOrHhK2E","176.63.28.243","-1","A","2022-06-20 13:48:18","mouseout","","","0_0","box4","8598","182","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","7","0","0","1","0","0","0","182","0"
"1118","33","QIU1BczDGxOpGR","89.205.131.27","-1","A","2022-06-21 07:26:17","touchout","","","0_0","box2","1824","389","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","4","1","0","0","0","389","0","0","0"
"1118","33","QIU1BczDGxOpGR","89.205.131.27","-1","A","2022-06-21 07:26:17","touchout","","","0_0","box1","2484","279","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","4","0","1","0","0","0","279","0","0"
"1118","33","QIU1BczDGxOpGR","89.205.131.27","-1","A","2022-06-21 07:26:17","touchout","","","0_0","box4","2951","346","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","0","1","0","0","0","346","0"
"1118","33","QIU1BczDGxOpGR","89.205.131.27","-1","A","2022-06-21 07:26:17","touchout","","","0_0","box3","3418","330","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","0","1","0","0","0","330"
"1139","33","iWl2lzunrIV01z","145.108.230.212","-1","A","2022-06-21 07:28:06","mouseout","","","0_0","box2","823","1352","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","4","1","0","0","0","1352","0","0","0"
"1139","33","iWl2lzunrIV01z","145.108.230.212","-1","A","2022-06-21 07:28:06","mouseout","","","0_0","box4","2327","928","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","4","0","0","1","0","0","0","928","0"
"1139","33","iWl2lzunrIV01z","145.108.230.212","-1","A","2022-06-21 07:28:06","mouseout","","","0_0","box1","3406","912","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","1","0","0","0","912","0","0"
"1139","33","iWl2lzunrIV01z","145.108.230.212","-1","A","2022-06-21 07:28:06","mouseout","","","0_0","box3","4409","959","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","0","1","0","0","0","959"
"1179","33","BAx0a97PQ40dev","146.50.212.25","-1","A","2022-06-21 10:37:16","mouseout","","","0_0","box1","337","367","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","7","0","1","0","0","0","367","0","0"
"1179","33","BAx0a97PQ40dev","146.50.212.25","-1","A","2022-06-21 10:37:16","mouseout","","","0_0","box3","720","520","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","7","0","0","0","1","0","0","0","520"
"1179","33","BAx0a97PQ40dev","146.50.212.25","-1","A","2022-06-21 10:37:16","mouseout","","","0_0","box1","1292","281","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","7","0","1","0","0","0","281","0","0"
"1179","33","BAx0a97PQ40dev","146.50.212.25","-1","A","2022-06-21 10:37:16","mouseout","","","0_0","box2","1589","267","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","7","1","0","0","0","267","0","0","0"
"1179","33","BAx0a97PQ40dev","146.50.212.25","-1","A","2022-06-21 10:37:16","mouseout","","","0_0","box4","1924","418","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","7","0","0","1","0","0","0","418","0"
"1179","33","BAx0a97PQ40dev","146.50.212.25","-1","A","2022-06-21 10:37:16","mouseout","","","0_0","box3","2677","200","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","7","0","0","0","1","0","0","0","200"
"1179","33","BAx0a97PQ40dev","146.50.212.25","-1","A","2022-06-21 10:37:16","mouseout","","","0_0","box1","2911","200","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","7","0","1","0","0","0","200","0","0"
"1206","33","ZrMHoYN0kwNjBR","77.111.112.170","-1","A","2022-06-21 12:49:55","mouseout","","","0_0","box2","784","601","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","3","1","0","0","0","601","0","0","0"
"1206","33","ZrMHoYN0kwNjBR","77.111.112.170","-1","A","2022-06-21 12:49:55","mouseout","","","0_0","box4","1495","679","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","3","0","0","1","0","0","0","679","0"
"1206","33","ZrMHoYN0kwNjBR","77.111.112.170","-1","A","2022-06-21 12:49:55","mouseout","","","0_0","box1","2455","360","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","3","0","1","0","0","0","360","0","0"
"1260","33","uBQ0Wu2wl5lnFc","62.194.196.58","-1","B","2022-06-22 08:50:47","mouseout","","","0_0","box1","275","350","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.090909090909091","11","0","1","0","0","0","350","0","0"
"1260","33","uBQ0Wu2wl5lnFc","62.194.196.58","-1","B","2022-06-22 08:50:47","mouseout","","","0_0","box2","642","1485","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.18181818181818","11","1","0","0","0","1485","0","0","0"
"1260","33","uBQ0Wu2wl5lnFc","62.194.196.58","-1","B","2022-06-22 08:50:47","mouseout","","","0_0","box1","2160","400","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.27272727272727","11","0","1","0","0","0","400","0","0"
"1260","33","uBQ0Wu2wl5lnFc","62.194.196.58","-1","B","2022-06-22 08:50:47","mouseout","","","0_0","box3","2594","216","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.36363636363636","11","0","0","0","1","0","0","0","216"
"1260","33","uBQ0Wu2wl5lnFc","62.194.196.58","-1","B","2022-06-22 08:50:47","mouseout","","","0_0","box4","2827","367","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.45454545454545","11","0","0","1","0","0","0","367","0"
"1260","33","uBQ0Wu2wl5lnFc","62.194.196.58","-1","B","2022-06-22 08:50:47","mouseout","","","0_0","box2","3461","217","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.54545454545455","11","1","0","0","0","217","0","0","0"
"1260","33","uBQ0Wu2wl5lnFc","62.194.196.58","-1","B","2022-06-22 08:50:47","mouseout","","","0_0","box1","3695","233","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.63636363636364","11","0","1","0","0","0","233","0","0"
"1260","33","uBQ0Wu2wl5lnFc","62.194.196.58","-1","B","2022-06-22 08:50:47","mouseout","","","0_0","box2","3945","300","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.72727272727273","11","1","0","0","0","300","0","0","0"
"1260","33","uBQ0Wu2wl5lnFc","62.194.196.58","-1","B","2022-06-22 08:50:47","mouseout","","","0_0","box1","4245","267","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.81818181818182","11","0","1","0","0","0","267","0","0"
"1260","33","uBQ0Wu2wl5lnFc","62.194.196.58","-1","B","2022-06-22 08:50:47","mouseout","","","0_0","box2","4512","117","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.90909090909091","11","1","0","0","0","117","0","0","0"
"1260","33","uBQ0Wu2wl5lnFc","62.194.196.58","-1","B","2022-06-22 08:50:47","mouseout","","","0_0","box4","4679","116","0","11","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","11","0","0","1","0","0","0","116","0"
"1270","33","eXkEPMjASmYoUl","193.225.54.32","-1","A","2022-06-23 03:50:08","mouseout","","","0_0","box4","818","500","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.125","8","0","0","1","0","0","0","500","0"
"1270","33","eXkEPMjASmYoUl","193.225.54.32","-1","A","2022-06-23 03:50:08","mouseout","","","0_0","box2","1368","450","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","8","1","0","0","0","450","0","0","0"
"1270","33","eXkEPMjASmYoUl","193.225.54.32","-1","A","2022-06-23 03:50:08","mouseout","","","0_0","box1","2219","550","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.375","8","0","1","0","0","0","550","0","0"
"1270","33","eXkEPMjASmYoUl","193.225.54.32","-1","A","2022-06-23 03:50:08","mouseout","","","0_0","box3","2793","677","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","8","0","0","0","1","0","0","0","677"
"1270","33","eXkEPMjASmYoUl","193.225.54.32","-1","A","2022-06-23 03:50:08","mouseout","","","0_0","box2","3896","599","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.625","8","1","0","0","0","599","0","0","0"
"1270","33","eXkEPMjASmYoUl","193.225.54.32","-1","A","2022-06-23 03:50:08","mouseout","","","0_0","box4","4571","550","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","8","0","0","1","0","0","0","550","0"
