"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","delay","counter","submit","test","optionOrder","attributeOrder","jsonfile","set","relcount","maxcount","f_box2","f_box1","f_box3","f_box4","t_box2","t_box1","t_box3","t_box4"
"955","7","5MLkC0tXMgK8o0","163.116.178.119","-1","B","2022-06-20 08:42:48","mouseout","","","0_0","box2","3855","216","0","10","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","10","1","0","0","0","216","0","0","0"
"1011","7","WsXGz7XlEYcxw7","193.225.54.2","-1","B","2022-06-20 11:05:03","mouseout","","","0_0","box1","433","616","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","7","0","1","0","0","0","616","0","0"
"1011","7","WsXGz7XlEYcxw7","193.225.54.2","-1","B","2022-06-20 11:05:03","mouseout","","","0_0","box2","1066","532","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","7","1","0","0","0","532","0","0","0"
"1011","7","WsXGz7XlEYcxw7","193.225.54.2","-1","B","2022-06-20 11:05:03","mouseout","","","0_0","box1","1616","332","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","7","0","1","0","0","0","332","0","0"
"1011","7","WsXGz7XlEYcxw7","193.225.54.2","-1","B","2022-06-20 11:05:03","mouseout","","","0_0","box2","1966","332","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","7","1","0","0","0","332","0","0","0"
"1011","7","WsXGz7XlEYcxw7","193.225.54.2","-1","B","2022-06-20 11:05:03","mouseout","","","0_0","box1","2315","350","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","7","0","1","0","0","0","350","0","0"
"1011","7","WsXGz7XlEYcxw7","193.225.54.2","-1","B","2022-06-20 11:05:03","mouseout","","","0_0","box3","2761","404","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","7","0","0","1","0","0","0","404","0"
"1011","7","WsXGz7XlEYcxw7","193.225.54.2","-1","B","2022-06-20 11:05:03","mouseout","","","0_0","box4","3181","516","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","7","0","0","0","1","0","0","0","516"
"1059","7","19jHpDbOrHhK2E","176.63.28.243","-1","B","2022-06-20 13:49:20","mouseout","","","0_0","box3","695","417","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.2","5","0","0","1","0","0","0","417","0"
"1059","7","19jHpDbOrHhK2E","176.63.28.243","-1","B","2022-06-20 13:49:20","mouseout","","","0_0","box4","1129","667","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.4","5","0","0","0","1","0","0","0","667"
"1059","7","19jHpDbOrHhK2E","176.63.28.243","-1","B","2022-06-20 13:49:20","mouseout","","","0_0","box1","1863","450","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.6","5","0","1","0","0","0","450","0","0"
"1059","7","19jHpDbOrHhK2E","176.63.28.243","-1","B","2022-06-20 13:49:20","mouseout","","","0_0","box2","2329","900","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.8","5","1","0","0","0","900","0","0","0"
"1059","7","19jHpDbOrHhK2E","176.63.28.243","-1","B","2022-06-20 13:49:20","mouseout","","","0_0","box4","3680","150","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","5","0","0","0","1","0","0","0","150"
"1066","7","QIU1BczDGxOpGR","89.205.131.27","-1","B","2022-06-21 07:22:40","touchout","","","0_0","box1","610","462","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.071428571428571","14","0","1","0","0","0","462","0","0"
"1066","7","QIU1BczDGxOpGR","89.205.131.27","-1","B","2022-06-21 07:22:40","touchout","","","0_0","box3","1259","681","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","14","0","0","1","0","0","0","681","0"
"1066","7","QIU1BczDGxOpGR","89.205.131.27","-1","B","2022-06-21 07:22:40","touchout","","","0_0","box2","2161","263","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.21428571428571","14","1","0","0","0","263","0","0","0"
"1066","7","QIU1BczDGxOpGR","89.205.131.27","-1","B","2022-06-21 07:22:40","touchout","","","0_0","box4","2529","1064","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","14","0","0","0","1","0","0","0","1064"
"1066","7","QIU1BczDGxOpGR","89.205.131.27","-1","B","2022-06-21 07:22:40","touchout","","","0_0","box1","3798","162","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.35714285714286","14","0","1","0","0","0","162","0","0"
"1066","7","QIU1BczDGxOpGR","89.205.131.27","-1","B","2022-06-21 07:22:40","touchout","","","0_0","box3","4081","163","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","14","0","0","1","0","0","0","163","0"
"1066","7","QIU1BczDGxOpGR","89.205.131.27","-1","B","2022-06-21 07:22:40","touchout","","","0_0","box2","4366","179","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","14","1","0","0","0","179","0","0","0"
"1066","7","QIU1BczDGxOpGR","89.205.131.27","-1","B","2022-06-21 07:22:40","touchout","","","0_0","box4","4666","296","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","14","0","0","0","1","0","0","0","296"
"1066","7","QIU1BczDGxOpGR","89.205.131.27","-1","B","2022-06-21 07:22:40","touchout","","","0_0","box1","5147","133","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.64285714285714","14","0","1","0","0","0","133","0","0"
"1066","7","QIU1BczDGxOpGR","89.205.131.27","-1","B","2022-06-21 07:22:40","touchout","","","0_0","box2","5484","347","0","10","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","14","1","0","0","0","347","0","0","0"
"1066","7","QIU1BczDGxOpGR","89.205.131.27","-1","B","2022-06-21 07:22:40","touchout","","","0_0","box1","6052","163","0","11","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.78571428571429","14","0","1","0","0","0","163","0","0"
"1066","7","QIU1BczDGxOpGR","89.205.131.27","-1","B","2022-06-21 07:22:40","touchout","","","0_0","box3","6353","145","0","12","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","14","0","0","1","0","0","0","145","0"
"1066","7","QIU1BczDGxOpGR","89.205.131.27","-1","B","2022-06-21 07:22:40","touchout","","","0_0","box2","6771","163","0","13","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.92857142857143","14","1","0","0","0","163","0","0","0"
"1066","7","QIU1BczDGxOpGR","89.205.131.27","-1","B","2022-06-21 07:22:40","touchout","","","0_0","box4","7036","164","0","14","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","14","0","0","0","1","0","0","0","164"
"1072","7","iWl2lzunrIV01z","145.108.230.212","-1","B","2022-06-21 07:23:19","mouseout","","","0_0","box1","7672","726","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","4","0","1","0","0","0","726","0","0"
"1072","7","iWl2lzunrIV01z","145.108.230.212","-1","B","2022-06-21 07:23:19","mouseout","","","0_0","box3","8549","852","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","4","0","0","1","0","0","0","852","0"
"1072","7","iWl2lzunrIV01z","145.108.230.212","-1","B","2022-06-21 07:23:19","mouseout","","","0_0","box2","9461","1201","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","4","1","0","0","0","1201","0","0","0"
"1072","7","iWl2lzunrIV01z","145.108.230.212","-1","B","2022-06-21 07:23:19","mouseout","","","0_0","box4","10721","2048","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","0","1","0","0","0","2048"
"1171","7","BAx0a97PQ40dev","146.50.212.25","-1","A","2022-06-21 10:36:30","mouseout","","","0_0","box2","155","350","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","4","1","0","0","0","350","0","0","0"
"1171","7","BAx0a97PQ40dev","146.50.212.25","-1","A","2022-06-21 10:36:30","mouseout","","","0_0","box4","555","401","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","4","0","0","0","1","0","0","0","401"
"1171","7","BAx0a97PQ40dev","146.50.212.25","-1","A","2022-06-21 10:36:30","mouseout","","","0_0","box3","973","217","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","0","1","0","0","0","217","0"
"1171","7","BAx0a97PQ40dev","146.50.212.25","-1","A","2022-06-21 10:36:30","mouseout","","","0_0","box1","1225","450","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","4","0","1","0","0","0","450","0","0"
"1196","7","ZrMHoYN0kwNjBR","77.111.112.170","-1","A","2022-06-21 12:48:27","mouseout","","","0_0","box1","664","686","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.2","5","0","1","0","0","0","686","0","0"
"1196","7","ZrMHoYN0kwNjBR","77.111.112.170","-1","A","2022-06-21 12:48:27","mouseout","","","0_0","box3","1446","540","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.4","5","0","0","1","0","0","0","540","0"
"1196","7","ZrMHoYN0kwNjBR","77.111.112.170","-1","A","2022-06-21 12:48:27","mouseout","","","0_0","box2","2069","629","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.6","5","1","0","0","0","629","0","0","0"
"1196","7","ZrMHoYN0kwNjBR","77.111.112.170","-1","A","2022-06-21 12:48:27","mouseout","","","0_0","box4","2745","378","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.8","5","0","0","0","1","0","0","0","378"
"1196","7","ZrMHoYN0kwNjBR","77.111.112.170","-1","A","2022-06-21 12:48:27","mouseout","","","0_0","box3","3145","210","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","5","0","0","1","0","0","0","210","0"
"1232","7","uBQ0Wu2wl5lnFc","62.194.196.58","-1","B","2022-06-22 08:48:38","mouseout","","","0_0","box2","522","333","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","6","1","0","0","0","333","0","0","0"
"1232","7","uBQ0Wu2wl5lnFc","62.194.196.58","-1","B","2022-06-22 08:48:38","mouseout","","","0_0","box1","872","517","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","6","0","1","0","0","0","517","0","0"
"1232","7","uBQ0Wu2wl5lnFc","62.194.196.58","-1","B","2022-06-22 08:48:38","mouseout","","","0_0","box2","1406","216","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","6","1","0","0","0","216","0","0","0"
"1232","7","uBQ0Wu2wl5lnFc","62.194.196.58","-1","B","2022-06-22 08:48:38","mouseout","","","0_0","box4","1672","267","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","6","0","0","0","1","0","0","0","267"
"1232","7","uBQ0Wu2wl5lnFc","62.194.196.58","-1","B","2022-06-22 08:48:38","mouseout","","","0_0","box3","1956","350","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.83333333333333","6","0","0","1","0","0","0","350","0"
"1232","7","uBQ0Wu2wl5lnFc","62.194.196.58","-1","B","2022-06-22 08:48:38","mouseout","","","0_0","box4","2340","183","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","6","0","0","0","1","0","0","0","183"
"1301","7","eXkEPMjASmYoUl","193.225.54.32","-1","A","2022-06-23 03:52:55","mouseout","","","0_0","box4","529","276","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","1","0","0","0","1","0","0","0","276"
"1338","7","X4l2YrFHVrUejJ","84.3.167.133","-1","A","2022-06-23 04:25:19","mouseout","","","0_0","box1","237","382","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.0625","16","0","1","0","0","0","382","0","0"
"1338","7","X4l2YrFHVrUejJ","84.3.167.133","-1","A","2022-06-23 04:25:19","mouseout","","","0_0","box2","620","283","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.125","16","1","0","0","0","283","0","0","0"
"1338","7","X4l2YrFHVrUejJ","84.3.167.133","-1","A","2022-06-23 04:25:19","mouseout","","","0_0","box3","970","217","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.1875","16","0","0","1","0","0","0","217","0"
"1338","7","X4l2YrFHVrUejJ","84.3.167.133","-1","A","2022-06-23 04:25:19","mouseout","","","0_0","box4","1204","367","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","16","0","0","0","1","0","0","0","367"
"1338","7","X4l2YrFHVrUejJ","84.3.167.133","-1","A","2022-06-23 04:25:19","mouseout","","","0_0","box2","1604","234","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.3125","16","1","0","0","0","234","0","0","0"
"1338","7","X4l2YrFHVrUejJ","84.3.167.133","-1","A","2022-06-23 04:25:19","mouseout","","","0_0","box1","1855","267","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.375","16","0","1","0","0","0","267","0","0"
"1338","7","X4l2YrFHVrUejJ","84.3.167.133","-1","A","2022-06-23 04:25:19","mouseout","","","0_0","box3","2222","250","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.4375","16","0","0","1","0","0","0","250","0"
"1338","7","X4l2YrFHVrUejJ","84.3.167.133","-1","A","2022-06-23 04:25:19","mouseout","","","0_0","box1","2606","234","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","16","0","1","0","0","0","234","0","0"
"1338","7","X4l2YrFHVrUejJ","84.3.167.133","-1","A","2022-06-23 04:25:19","mouseout","","","0_0","box2","2857","183","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5625","16","1","0","0","0","183","0","0","0"
"1338","7","X4l2YrFHVrUejJ","84.3.167.133","-1","A","2022-06-23 04:25:19","mouseout","","","0_0","box3","3141","367","0","10","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.625","16","0","0","1","0","0","0","367","0"
"1338","7","X4l2YrFHVrUejJ","84.3.167.133","-1","A","2022-06-23 04:25:19","mouseout","","","0_0","box1","3541","217","0","11","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.6875","16","0","1","0","0","0","217","0","0"
"1338","7","X4l2YrFHVrUejJ","84.3.167.133","-1","A","2022-06-23 04:25:19","mouseout","","","0_0","box2","3775","200","0","12","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","16","1","0","0","0","200","0","0","0"
"1338","7","X4l2YrFHVrUejJ","84.3.167.133","-1","A","2022-06-23 04:25:19","mouseout","","","0_0","box4","4059","267","0","13","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.8125","16","0","0","0","1","0","0","0","267"
"1338","7","X4l2YrFHVrUejJ","84.3.167.133","-1","A","2022-06-23 04:25:19","mouseout","","","0_0","box3","4343","200","0","14","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.875","16","0","0","1","0","0","0","200","0"
"1338","7","X4l2YrFHVrUejJ","84.3.167.133","-1","A","2022-06-23 04:25:19","mouseout","","","0_0","box1","4560","150","0","15","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.9375","16","0","1","0","0","0","150","0","0"
"1338","7","X4l2YrFHVrUejJ","84.3.167.133","-1","A","2022-06-23 04:25:19","mouseout","","","0_0","box3","4743","217","0","16","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","16","0","0","1","0","0","0","217","0"
"1352","7","NkU82Lh7javxl3","165.225.200.188","-1","A","2022-06-23 06:21:11","mouseout","","","0_0","box2","653","450","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","4","1","0","0","0","450","0","0","0"
"1352","7","NkU82Lh7javxl3","165.225.200.188","-1","A","2022-06-23 06:21:11","mouseout","","","0_0","box4","1537","515","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","4","0","0","0","1","0","0","0","515"
"1352","7","NkU82Lh7javxl3","165.225.200.188","-1","A","2022-06-23 06:21:11","mouseout","","","0_0","box1","2102","350","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","1","0","0","0","350","0","0"
"1352","7","NkU82Lh7javxl3","165.225.200.188","-1","A","2022-06-23 06:21:11","mouseout","","","0_0","box3","2518","500","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","1","0","0","0","500","0"
"1409","7","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:09:46","mouseout","","","0_0","box2","1096","629","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.125","8","1","0","0","0","629","0","0","0"
"1409","7","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:09:46","mouseout","","","0_0","box2","1780","243","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","8","1","0","0","0","243","0","0","0"
"1409","7","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:09:46","mouseout","","","0_0","box4","2127","536","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.375","8","0","0","0","1","0","0","0","536"
"1409","7","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:09:46","mouseout","","","0_0","box1","2704","1744","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","8","0","1","0","0","0","1744","0","0"
"1409","7","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:09:46","mouseout","","","0_0","box3","4521","903","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.625","8","0","0","1","0","0","0","903","0"
"1409","7","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:09:46","mouseout","","","0_0","box2","5568","396","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","8","1","0","0","0","396","0","0","0"
"1409","7","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:09:46","mouseout","","","0_0","box1","5972","636","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.875","8","0","1","0","0","0","636","0","0"
"1409","7","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:09:46","mouseout","","","0_0","box2","6625","290","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","8","1","0","0","0","290","0","0","0"
"1453","7","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:21:50","mouseout","","","0_0","box2","513","107","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.11111111111111","9","1","0","0","0","107","0","0","0"
"1453","7","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:21:50","mouseout","","","0_0","box2","763","597","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.22222222222222","9","1","0","0","0","597","0","0","0"
"1453","7","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:21:50","mouseout","","","0_0","box4","1400","703","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","9","0","0","0","1","0","0","0","703"
"1453","7","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:21:50","mouseout","","","0_0","box1","2193","723","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.44444444444444","9","0","1","0","0","0","723","0","0"
"1453","7","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:21:50","mouseout","","","0_0","box3","2957","808","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.55555555555556","9","0","0","1","0","0","0","808","0"
"1453","7","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:21:50","mouseout","","","0_0","box1","3812","419","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","9","0","1","0","0","0","419","0","0"
"1453","7","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:21:50","mouseout","","","0_0","box2","4267","836","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.77777777777778","9","1","0","0","0","836","0","0","0"
"1453","7","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:21:50","mouseout","","","0_0","box4","5167","451","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.88888888888889","9","0","0","0","1","0","0","0","451"
"1453","7","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:21:50","mouseout","","","0_0","box2","5684","345","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","9","1","0","0","0","345","0","0","0"
"1481","7","XqeppgwNjysUK1","80.98.115.247","-1","A","2022-06-24 05:11:57","mouseout","","","0_0","box1","925","532","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","4","0","1","0","0","0","532","0","0"
"1481","7","XqeppgwNjysUK1","80.98.115.247","-1","A","2022-06-24 05:11:57","mouseout","","","0_0","box3","1508","349","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","4","0","0","1","0","0","0","349","0"
"1481","7","XqeppgwNjysUK1","80.98.115.247","-1","A","2022-06-24 05:11:57","mouseout","","","0_0","box2","1890","366","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","4","1","0","0","0","366","0","0","0"
"1481","7","XqeppgwNjysUK1","80.98.115.247","-1","A","2022-06-24 05:11:57","mouseout","","","0_0","box4","2656","351","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","0","1","0","0","0","351"
"1514","7","6idIFUCMJuHofF","37.76.1.210","-1","B","2022-06-24 06:14:05","mouseout","","","0_0","box4","2708","112","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","7","0","0","0","1","0","0","0","112"
"1514","7","6idIFUCMJuHofF","37.76.1.210","-1","B","2022-06-24 06:14:05","mouseout","","","0_0","box3","2853","183","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","7","0","0","1","0","0","0","183","0"
"1514","7","6idIFUCMJuHofF","37.76.1.210","-1","B","2022-06-24 06:14:05","mouseout","","","0_0","box1","3238","481","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","7","0","1","0","0","0","481","0","0"
"1514","7","6idIFUCMJuHofF","37.76.1.210","-1","B","2022-06-24 06:14:05","mouseout","","","0_0","box3","3770","499","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","7","0","0","1","0","0","0","499","0"
"1514","7","6idIFUCMJuHofF","37.76.1.210","-1","B","2022-06-24 06:14:05","mouseout","","","0_0","box2","4303","283","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","7","1","0","0","0","283","0","0","0"
"1514","7","6idIFUCMJuHofF","37.76.1.210","-1","B","2022-06-24 06:14:05","mouseout","","","0_0","box2","4692","627","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","7","1","0","0","0","627","0","0","0"
"1514","7","6idIFUCMJuHofF","37.76.1.210","-1","B","2022-06-24 06:14:05","mouseout","","","0_0","box4","5386","933","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","7","0","0","0","1","0","0","0","933"
"1528","7","7pWoCu9NyaRxZz","193.205.24.51","-1","B","2022-06-24 06:15:41","mouseout","","","0_0","box2","665","414","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.083333333333333","12","1","0","0","0","414","0","0","0"
"1528","7","7pWoCu9NyaRxZz","193.205.24.51","-1","B","2022-06-24 06:15:41","mouseout","","","0_0","box1","1079","867","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","12","0","1","0","0","0","867","0","0"
"1528","7","7pWoCu9NyaRxZz","193.205.24.51","-1","B","2022-06-24 06:15:41","mouseout","","","0_0","box4","2063","517","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","12","0","0","0","1","0","0","0","517"
"1528","7","7pWoCu9NyaRxZz","193.205.24.51","-1","B","2022-06-24 06:15:41","mouseout","","","0_0","box2","2614","282","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","12","1","0","0","0","282","0","0","0"
"1528","7","7pWoCu9NyaRxZz","193.205.24.51","-1","B","2022-06-24 06:15:41","mouseout","","","0_0","box1","2913","250","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.41666666666667","12","0","1","0","0","0","250","0","0"
"1528","7","7pWoCu9NyaRxZz","193.205.24.51","-1","B","2022-06-24 06:15:41","mouseout","","","0_0","box3","3213","517","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","12","0","0","1","0","0","0","517","0"
"1528","7","7pWoCu9NyaRxZz","193.205.24.51","-1","B","2022-06-24 06:15:41","mouseout","","","0_0","box1","3764","316","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.58333333333333","12","0","1","0","0","0","316","0","0"
"1528","7","7pWoCu9NyaRxZz","193.205.24.51","-1","B","2022-06-24 06:15:41","mouseout","","","0_0","box2","4097","300","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","12","1","0","0","0","300","0","0","0"
"1528","7","7pWoCu9NyaRxZz","193.205.24.51","-1","B","2022-06-24 06:15:41","mouseout","","","0_0","box4","4581","133","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","12","0","0","0","1","0","0","0","133"
"1528","7","7pWoCu9NyaRxZz","193.205.24.51","-1","B","2022-06-24 06:15:41","mouseout","","","0_0","box1","4964","400","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.83333333333333","12","0","1","0","0","0","400","0","0"
"1528","7","7pWoCu9NyaRxZz","193.205.24.51","-1","B","2022-06-24 06:15:41","mouseout","","","0_0","box2","5365","283","0","11","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.91666666666667","12","1","0","0","0","283","0","0","0"
"1528","7","7pWoCu9NyaRxZz","193.205.24.51","-1","B","2022-06-24 06:15:41","mouseout","","","0_0","box4","5748","233","0","12","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","12","0","0","0","1","0","0","0","233"
"1583","7","zNQb21HqD51R1c","78.139.22.66","-1","A","2022-06-24 09:22:55","mouseout","","","0_0","box2","524","1093","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","3","1","0","0","0","1093","0","0","0"
"1583","7","zNQb21HqD51R1c","78.139.22.66","-1","A","2022-06-24 09:22:55","mouseout","","","0_0","box4","1759","124","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","3","0","0","0","1","0","0","0","124"
"1583","7","zNQb21HqD51R1c","78.139.22.66","-1","A","2022-06-24 09:22:55","mouseout","","","0_0","box3","2292","268","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","3","0","0","1","0","0","0","268","0"
"1624","7","0DOg5zCtEZUz1E","176.63.19.101","-1","A","2022-06-24 10:36:39","mouseout","","","0_0","box1","751","483","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","4","0","1","0","0","0","483","0","0"
