"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","delay","counter","submit","test","optionOrder","attributeOrder","jsonfile","set","relcount","maxcount","f_box2","f_box1","f_box3","f_box4","t_box2","t_box1","t_box3","t_box4"
"1798","31","SiqlYnhUraDrCz","89.134.255.134","-1","A","2022-06-26 04:28:58","mouseout","","","0_0","box2","2694","367","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","9","1","0","0","0","367","0","0","0"
"1798","31","SiqlYnhUraDrCz","89.134.255.134","-1","A","2022-06-26 04:28:58","mouseout","","","0_0","box4","3111","250","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.77777777777778","9","0","0","0","1","0","0","0","250"
"1798","31","SiqlYnhUraDrCz","89.134.255.134","-1","A","2022-06-26 04:28:58","mouseout","","","0_0","box1","3428","266","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.88888888888889","9","0","1","0","0","0","266","0","0"
"1798","31","SiqlYnhUraDrCz","89.134.255.134","-1","A","2022-06-26 04:28:58","mouseout","","","0_0","box3","3744","217","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","9","0","0","1","0","0","0","217","0"
"1851","31","Mpm3lNDzKkMrYq","176.63.4.182","-1","B","2022-06-26 05:35:02","mouseout","","","0_0","box1","181","382","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.2","5","0","1","0","0","0","382","0","0"
"1851","31","Mpm3lNDzKkMrYq","176.63.4.182","-1","B","2022-06-26 05:35:02","mouseout","","","0_0","box2","597","367","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.4","5","1","0","0","0","367","0","0","0"
"1851","31","Mpm3lNDzKkMrYq","176.63.4.182","-1","B","2022-06-26 05:35:02","mouseout","","","0_0","box4","1013","367","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.6","5","0","0","0","1","0","0","0","367"
"1851","31","Mpm3lNDzKkMrYq","176.63.4.182","-1","B","2022-06-26 05:35:02","mouseout","","","0_0","box3","1397","517","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.8","5","0","0","1","0","0","0","517","0"
"1851","31","Mpm3lNDzKkMrYq","176.63.4.182","-1","B","2022-06-26 05:35:02","mouseout","","","0_0","box4","2301","346","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","5","0","0","0","1","0","0","0","346"
"1876","31","nCdtv059utEyV2","81.183.155.33","-1","A","2022-06-26 11:30:29","mouseout","","","0_0","box1","640","116","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","3","0","1","0","0","0","116","0","0"
"1876","31","nCdtv059utEyV2","81.183.155.33","-1","A","2022-06-26 11:30:29","mouseout","","","0_0","box3","789","533","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","3","0","0","1","0","0","0","533","0"
"1876","31","nCdtv059utEyV2","81.183.155.33","-1","A","2022-06-26 11:30:29","mouseout","","","0_0","box4","1689","250","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","3","0","0","0","1","0","0","0","250"
"1920","31","VoOPXewXyC0Jki","80.114.132.180","-1","B","2022-06-26 16:00:02","mouseout","","","0_0","box1","317","334","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","3","0","1","0","0","0","334","0","0"
"1920","31","VoOPXewXyC0Jki","80.114.132.180","-1","B","2022-06-26 16:00:02","mouseout","","","0_0","box2","652","1152","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","3","1","0","0","0","1152","0","0","0"
"1920","31","VoOPXewXyC0Jki","80.114.132.180","-1","B","2022-06-26 16:00:02","mouseout","","","0_0","box4","2400","318","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","3","0","0","0","1","0","0","0","318"
"1957","31","CYxuTEAmynRSEE","145.18.86.191","-1","B","2022-06-27 10:07:01","mouseout","","","0_0","box2","522","2266","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.1","10","1","0","0","0","2266","0","0","0"
"1957","31","CYxuTEAmynRSEE","145.18.86.191","-1","B","2022-06-27 10:07:01","mouseout","","","0_0","box1","2804","701","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.2","10","0","1","0","0","0","701","0","0"
"1957","31","CYxuTEAmynRSEE","145.18.86.191","-1","B","2022-06-27 10:07:01","mouseout","","","0_0","box2","3904","1401","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.3","10","1","0","0","0","1401","0","0","0"
"1957","31","CYxuTEAmynRSEE","145.18.86.191","-1","B","2022-06-27 10:07:01","mouseout","","","0_0","box1","5322","949","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.4","10","0","1","0","0","0","949","0","0"
"1957","31","CYxuTEAmynRSEE","145.18.86.191","-1","B","2022-06-27 10:07:01","mouseout","","","0_0","box2","6288","1033","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","10","1","0","0","0","1033","0","0","0"
"1957","31","CYxuTEAmynRSEE","145.18.86.191","-1","B","2022-06-27 10:07:01","mouseout","","","0_0","box4","7371","117","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.6","10","0","0","0","1","0","0","0","117"
"1957","31","CYxuTEAmynRSEE","145.18.86.191","-1","B","2022-06-27 10:07:01","mouseout","","","0_0","box4","7737","334","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.7","10","0","0","0","1","0","0","0","334"
"1957","31","CYxuTEAmynRSEE","145.18.86.191","-1","B","2022-06-27 10:07:01","mouseout","","","0_0","box3","8088","666","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.8","10","0","0","1","0","0","0","666","0"
"1957","31","CYxuTEAmynRSEE","145.18.86.191","-1","B","2022-06-27 10:07:01","mouseout","","","0_0","box1","8840","114","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.9","10","0","1","0","0","0","114","0","0"
"1957","31","CYxuTEAmynRSEE","145.18.86.191","-1","B","2022-06-27 10:07:01","mouseout","","","0_0","box4","9037","567","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","10","0","0","0","1","0","0","0","567"
"1976","31","lkIEYSvDF3UoZo","80.114.134.200","-1","A","2022-06-27 12:56:55","mouseout","","","0_0","box2","1912","501","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.05","20","1","0","0","0","501","0","0","0"
"1976","31","lkIEYSvDF3UoZo","80.114.134.200","-1","A","2022-06-27 12:56:55","mouseout","","","0_0","box4","2559","493","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.1","20","0","0","0","1","0","0","0","493"
"1976","31","lkIEYSvDF3UoZo","80.114.134.200","-1","A","2022-06-27 12:56:55","mouseout","","","0_0","box1","3106","471","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.15","20","0","1","0","0","0","471","0","0"
"1976","31","lkIEYSvDF3UoZo","80.114.134.200","-1","A","2022-06-27 12:56:55","mouseout","","","0_0","box3","3601","359","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.2","20","0","0","1","0","0","0","359","0"
"1976","31","lkIEYSvDF3UoZo","80.114.134.200","-1","A","2022-06-27 12:56:55","mouseout","","","0_0","box2","4096","588","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","20","1","0","0","0","588","0","0","0"
"1976","31","lkIEYSvDF3UoZo","80.114.134.200","-1","A","2022-06-27 12:56:55","mouseout","","","0_0","box1","4916","198","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.3","20","0","1","0","0","0","198","0","0"
"1976","31","lkIEYSvDF3UoZo","80.114.134.200","-1","A","2022-06-27 12:56:55","mouseout","","","0_0","box4","5243","414","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.35","20","0","0","0","1","0","0","0","414"
"1976","31","lkIEYSvDF3UoZo","80.114.134.200","-1","A","2022-06-27 12:56:55","mouseout","","","0_0","box3","5681","279","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.4","20","0","0","1","0","0","0","279","0"
"1976","31","lkIEYSvDF3UoZo","80.114.134.200","-1","A","2022-06-27 12:56:55","mouseout","","","0_0","box1","5983","319","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.45","20","0","1","0","0","0","319","0","0"
"1976","31","lkIEYSvDF3UoZo","80.114.134.200","-1","A","2022-06-27 12:56:55","mouseout","","","0_0","box2","6326","351","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","20","1","0","0","0","351","0","0","0"
"1976","31","lkIEYSvDF3UoZo","80.114.134.200","-1","A","2022-06-27 12:56:55","mouseout","","","0_0","box4","6717","391","0","11","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.55","20","0","0","0","1","0","0","0","391"
"1976","31","lkIEYSvDF3UoZo","80.114.134.200","-1","A","2022-06-27 12:56:55","mouseout","","","0_0","box3","7128","346","0","12","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.6","20","0","0","1","0","0","0","346","0"
"1976","31","lkIEYSvDF3UoZo","80.114.134.200","-1","A","2022-06-27 12:56:55","mouseout","","","0_0","box1","7498","359","0","13","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.65","20","0","1","0","0","0","359","0","0"
"1976","31","lkIEYSvDF3UoZo","80.114.134.200","-1","A","2022-06-27 12:56:55","mouseout","","","0_0","box2","7873","438","0","14","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.7","20","1","0","0","0","438","0","0","0"
"1976","31","lkIEYSvDF3UoZo","80.114.134.200","-1","A","2022-06-27 12:56:55","mouseout","","","0_0","box4","8335","621","0","15","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","20","0","0","0","1","0","0","0","621"
"1976","31","lkIEYSvDF3UoZo","80.114.134.200","-1","A","2022-06-27 12:56:55","mouseout","","","0_0","box3","8964","398","0","16","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.8","20","0","0","1","0","0","0","398","0"
"1976","31","lkIEYSvDF3UoZo","80.114.134.200","-1","A","2022-06-27 12:56:55","mouseout","","","0_0","box1","9394","391","0","17","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.85","20","0","1","0","0","0","391","0","0"
"1976","31","lkIEYSvDF3UoZo","80.114.134.200","-1","A","2022-06-27 12:56:55","mouseout","","","0_0","box2","9794","413","0","18","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.9","20","1","0","0","0","413","0","0","0"
"1976","31","lkIEYSvDF3UoZo","80.114.134.200","-1","A","2022-06-27 12:56:55","mouseout","","","0_0","box1","10215","304","0","19","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.95","20","0","1","0","0","0","304","0","0"
"1976","31","lkIEYSvDF3UoZo","80.114.134.200","-1","A","2022-06-27 12:56:55","mouseout","","","0_0","box3","10566","694","0","20","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","20","0","0","1","0","0","0","694","0"
"2022","31","IXGUgwHMQ1sX6p","77.174.173.142","-1","B","2022-06-28 12:52:04","mouseout","","","0_0","box2","904","596","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.2","5","1","0","0","0","596","0","0","0"
"2022","31","IXGUgwHMQ1sX6p","77.174.173.142","-1","B","2022-06-28 12:52:04","mouseout","","","0_0","box1","1564","669","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.4","5","0","1","0","0","0","669","0","0"
"2022","31","IXGUgwHMQ1sX6p","77.174.173.142","-1","B","2022-06-28 12:52:04","mouseout","","","0_0","box4","2331","693","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.6","5","0","0","0","1","0","0","0","693"
"2022","31","IXGUgwHMQ1sX6p","77.174.173.142","-1","B","2022-06-28 12:52:04","mouseout","","","0_0","box3","4044","456","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.8","5","0","0","1","0","0","0","456","0"
"2022","31","IXGUgwHMQ1sX6p","77.174.173.142","-1","B","2022-06-28 12:52:04","mouseout","","","0_0","box4","4526","301","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","5","0","0","0","1","0","0","0","301"
"2070","31","XH6dLOHeNU0dii","66.159.223.130","-1","B","2022-06-28 15:23:25","mouseout","","","0_0","box2","773","601","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.045454545454545","22","1","0","0","0","601","0","0","0"
"2070","31","XH6dLOHeNU0dii","66.159.223.130","-1","B","2022-06-28 15:23:25","mouseout","","","0_0","box1","1408","666","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.090909090909091","22","0","1","0","0","0","666","0","0"
"2070","31","XH6dLOHeNU0dii","66.159.223.130","-1","B","2022-06-28 15:23:25","mouseout","","","0_0","box2","2090","284","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.13636363636364","22","1","0","0","0","284","0","0","0"
"2070","31","XH6dLOHeNU0dii","66.159.223.130","-1","B","2022-06-28 15:23:25","mouseout","","","0_0","box4","2424","534","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.18181818181818","22","0","0","0","1","0","0","0","534"
"2070","31","XH6dLOHeNU0dii","66.159.223.130","-1","B","2022-06-28 15:23:25","mouseout","","","0_0","box3","2974","516","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.22727272727273","22","0","0","1","0","0","0","516","0"
"2070","31","XH6dLOHeNU0dii","66.159.223.130","-1","B","2022-06-28 15:23:25","mouseout","","","0_0","box4","3523","234","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.27272727272727","22","0","0","0","1","0","0","0","234"
"2070","31","XH6dLOHeNU0dii","66.159.223.130","-1","B","2022-06-28 15:23:25","mouseout","","","0_0","box2","3807","350","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.31818181818182","22","1","0","0","0","350","0","0","0"
"2070","31","XH6dLOHeNU0dii","66.159.223.130","-1","B","2022-06-28 15:23:25","mouseout","","","0_0","box4","4207","199","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.36363636363636","22","0","0","0","1","0","0","0","199"
"2070","31","XH6dLOHeNU0dii","66.159.223.130","-1","B","2022-06-28 15:23:25","mouseout","","","0_0","box2","4441","349","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.40909090909091","22","1","0","0","0","349","0","0","0"
"2070","31","XH6dLOHeNU0dii","66.159.223.130","-1","B","2022-06-28 15:23:25","mouseout","","","0_0","box1","4824","550","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.45454545454545","22","0","1","0","0","0","550","0","0"
"2070","31","XH6dLOHeNU0dii","66.159.223.130","-1","B","2022-06-28 15:23:25","mouseout","","","0_0","box3","5507","266","0","11","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","22","0","0","1","0","0","0","266","0"
"2070","31","XH6dLOHeNU0dii","66.159.223.130","-1","B","2022-06-28 15:23:25","mouseout","","","0_0","box1","5907","367","0","12","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.54545454545455","22","0","1","0","0","0","367","0","0"
"2070","31","XH6dLOHeNU0dii","66.159.223.130","-1","B","2022-06-28 15:23:25","mouseout","","","0_0","box2","6290","417","0","13","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.59090909090909","22","1","0","0","0","417","0","0","0"
"2070","31","XH6dLOHeNU0dii","66.159.223.130","-1","B","2022-06-28 15:23:25","mouseout","","","0_0","box4","6806","467","0","14","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.63636363636364","22","0","0","0","1","0","0","0","467"
"2070","31","XH6dLOHeNU0dii","66.159.223.130","-1","B","2022-06-28 15:23:25","mouseout","","","0_0","box3","7475","465","0","15","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.68181818181818","22","0","0","1","0","0","0","465","0"
"2070","31","XH6dLOHeNU0dii","66.159.223.130","-1","B","2022-06-28 15:23:25","mouseout","","","0_0","box1","8207","349","0","16","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.72727272727273","22","0","1","0","0","0","349","0","0"
"2070","31","XH6dLOHeNU0dii","66.159.223.130","-1","B","2022-06-28 15:23:25","mouseout","","","0_0","box2","8573","417","0","17","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.77272727272727","22","1","0","0","0","417","0","0","0"
"2070","31","XH6dLOHeNU0dii","66.159.223.130","-1","B","2022-06-28 15:23:25","mouseout","","","0_0","box4","9023","199","0","18","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.81818181818182","22","0","0","0","1","0","0","0","199"
"2070","31","XH6dLOHeNU0dii","66.159.223.130","-1","B","2022-06-28 15:23:25","mouseout","","","0_0","box2","9273","216","0","19","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.86363636363636","22","1","0","0","0","216","0","0","0"
"2070","31","XH6dLOHeNU0dii","66.159.223.130","-1","B","2022-06-28 15:23:25","mouseout","","","0_0","box1","9573","566","0","20","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.90909090909091","22","0","1","0","0","0","566","0","0"
"2070","31","XH6dLOHeNU0dii","66.159.223.130","-1","B","2022-06-28 15:23:25","mouseout","","","0_0","box2","10156","233","0","21","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.95454545454545","22","1","0","0","0","233","0","0","0"
"2070","31","XH6dLOHeNU0dii","66.159.223.130","-1","B","2022-06-28 15:23:25","mouseout","","","0_0","box4","10439","1167","0","22","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","22","0","0","0","1","0","0","0","1167"
"2134","31","nNFstiagsDJnWJ","86.88.140.205","-1","A","2022-06-28 16:43:16","mouseout","","","0_0","box2","1548","466","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.2","5","1","0","0","0","466","0","0","0"
"2134","31","nNFstiagsDJnWJ","86.88.140.205","-1","A","2022-06-28 16:43:16","mouseout","","","0_0","box4","2053","454","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.4","5","0","0","0","1","0","0","0","454"
"2134","31","nNFstiagsDJnWJ","86.88.140.205","-1","A","2022-06-28 16:43:16","mouseout","","","0_0","box1","2613","401","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.6","5","0","1","0","0","0","401","0","0"
"2134","31","nNFstiagsDJnWJ","86.88.140.205","-1","A","2022-06-28 16:43:16","mouseout","","","0_0","box3","3053","427","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.8","5","0","0","1","0","0","0","427","0"
"2134","31","nNFstiagsDJnWJ","86.88.140.205","-1","A","2022-06-28 16:43:16","mouseout","","","0_0","box4","3894","240","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","5","0","0","0","1","0","0","0","240"
"2145","31","l06M9J68ChsyO0","62.195.58.77","-1","B","2022-06-28 17:00:48","mouseout","","","0_0","box2","420","599","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.2","5","1","0","0","0","599","0","0","0"
"2145","31","l06M9J68ChsyO0","62.195.58.77","-1","B","2022-06-28 17:00:48","mouseout","","","0_0","box4","1086","383","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.4","5","0","0","0","1","0","0","0","383"
"2145","31","l06M9J68ChsyO0","62.195.58.77","-1","B","2022-06-28 17:00:48","mouseout","","","0_0","box1","1519","384","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.6","5","0","1","0","0","0","384","0","0"
"2145","31","l06M9J68ChsyO0","62.195.58.77","-1","B","2022-06-28 17:00:48","mouseout","","","0_0","box3","1920","249","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.8","5","0","0","1","0","0","0","249","0"
"2145","31","l06M9J68ChsyO0","62.195.58.77","-1","B","2022-06-28 17:00:48","mouseout","","","0_0","box4","2236","283","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","5","0","0","0","1","0","0","0","283"
"2213","31","AcVfvssahoYz6T","37.76.15.108","-1","B","2022-06-29 09:27:19","mouseout","","","0_0","box2","1112","555","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","7","1","0","0","0","555","0","0","0"
"2213","31","AcVfvssahoYz6T","37.76.15.108","-1","B","2022-06-29 09:27:19","mouseout","","","0_0","box1","1692","661","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","7","0","1","0","0","0","661","0","0"
"2213","31","AcVfvssahoYz6T","37.76.15.108","-1","B","2022-06-29 09:27:19","mouseout","","","0_0","box2","2385","212","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","7","1","0","0","0","212","0","0","0"
"2213","31","AcVfvssahoYz6T","37.76.15.108","-1","B","2022-06-29 09:27:19","mouseout","","","0_0","box4","2679","327","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","7","0","0","0","1","0","0","0","327"
"2213","31","AcVfvssahoYz6T","37.76.15.108","-1","B","2022-06-29 09:27:19","mouseout","","","0_0","box3","3030","515","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","7","0","0","1","0","0","0","515","0"
"2213","31","AcVfvssahoYz6T","37.76.15.108","-1","B","2022-06-29 09:27:19","mouseout","","","0_0","box4","3602","179","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","7","0","0","0","1","0","0","0","179"
"2213","31","AcVfvssahoYz6T","37.76.15.108","-1","B","2022-06-29 09:27:19","mouseout","","","0_0","box2","3814","327","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","7","1","0","0","0","327","0","0","0"
"2243","31","QCx3w8j4eah4cz","5.38.220.54","-1","B","2022-06-29 14:34:33","touchout","","","0_0","box1","864","561","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","6","0","1","0","0","0","561","0","0"
"2243","31","QCx3w8j4eah4cz","5.38.220.54","-1","B","2022-06-29 14:34:33","touchout","","","0_0","box1","2198","311","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","6","0","1","0","0","0","311","0","0"
"2243","31","QCx3w8j4eah4cz","5.38.220.54","-1","B","2022-06-29 14:34:33","touchout","","","0_0","box2","2833","343","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","6","1","0","0","0","343","0","0","0"
"2243","31","QCx3w8j4eah4cz","5.38.220.54","-1","B","2022-06-29 14:34:33","touchout","","","0_0","box3","3999","478","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","6","0","0","1","0","0","0","478","0"
"2243","31","QCx3w8j4eah4cz","5.38.220.54","-1","B","2022-06-29 14:34:33","touchout","","","0_0","box4","5267","446","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.83333333333333","6","0","0","0","1","0","0","0","446"
"2243","31","QCx3w8j4eah4cz","5.38.220.54","-1","B","2022-06-29 14:34:33","touchout","","","0_0","box1","7169","562","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","6","0","1","0","0","0","562","0","0"
"2284","31","Iujo0x1r497jTf","80.114.134.84","-1","B","2022-06-30 17:18:03","mouseout","","","0_0","box1","688","465","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.019607843137255","51","0","1","0","0","0","465","0","0"
"2284","31","Iujo0x1r497jTf","80.114.134.84","-1","B","2022-06-30 17:18:03","mouseout","","","0_0","box2","1187","466","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.03921568627451","51","1","0","0","0","466","0","0","0"
"2284","31","Iujo0x1r497jTf","80.114.134.84","-1","B","2022-06-30 17:18:03","mouseout","","","0_0","box3","1720","566","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.058823529411765","51","0","0","1","0","0","0","566","0"
"2284","31","Iujo0x1r497jTf","80.114.134.84","-1","B","2022-06-30 17:18:03","mouseout","","","0_0","box4","2303","2614","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.07843137254902","51","0","0","0","1","0","0","0","2614"
"2284","31","Iujo0x1r497jTf","80.114.134.84","-1","B","2022-06-30 17:18:03","mouseout","","","0_0","box1","5237","430","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.098039215686275","51","0","1","0","0","0","430","0","0"
"2284","31","Iujo0x1r497jTf","80.114.134.84","-1","B","2022-06-30 17:18:03","mouseout","","","0_0","box3","5718","399","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.11764705882353","51","0","0","1","0","0","0","399","0"
"2284","31","Iujo0x1r497jTf","80.114.134.84","-1","B","2022-06-30 17:18:03","mouseout","","","0_0","box4","6151","349","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.13725490196078","51","0","0","0","1","0","0","0","349"
"2284","31","Iujo0x1r497jTf","80.114.134.84","-1","B","2022-06-30 17:18:03","mouseout","","","0_0","box2","6533","400","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.15686274509804","51","1","0","0","0","400","0","0","0"
"2284","31","Iujo0x1r497jTf","80.114.134.84","-1","B","2022-06-30 17:18:03","mouseout","","","0_0","box1","6967","299","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.17647058823529","51","0","1","0","0","0","299","0","0"
"2284","31","Iujo0x1r497jTf","80.114.134.84","-1","B","2022-06-30 17:18:03","mouseout","","","0_0","box3","7317","332","0","10","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.19607843137255","51","0","0","1","0","0","0","332","0"
"2284","31","Iujo0x1r497jTf","80.114.134.84","-1","B","2022-06-30 17:18:03","mouseout","","","0_0","box4","7683","234","0","11","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.2156862745098","51","0","0","0","1","0","0","0","234"
"2284","31","Iujo0x1r497jTf","80.114.134.84","-1","B","2022-06-30 17:18:03","mouseout","","","0_0","box2","7950","282","0","12","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.23529411764706","51","1","0","0","0","282","0","0","0"
"2284","31","Iujo0x1r497jTf","80.114.134.84","-1","B","2022-06-30 17:18:03","mouseout","","","0_0","box1","8266","567","0","13","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25490196078431","51","0","1","0","0","0","567","0","0"
"2284","31","Iujo0x1r497jTf","80.114.134.84","-1","B","2022-06-30 17:18:03","mouseout","","","0_0","box3","10482","432","0","14","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.27450980392157","51","0","0","1","0","0","0","432","0"
"2284","31","Iujo0x1r497jTf","80.114.134.84","-1","B","2022-06-30 17:18:03","mouseout","","","0_0","box4","10932","598","0","15","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.29411764705882","51","0","0","0","1","0","0","0","598"
"2284","31","Iujo0x1r497jTf","80.114.134.84","-1","B","2022-06-30 17:18:03","mouseout","","","0_0","box3","11548","299","0","16","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.31372549019608","51","0","0","1","0","0","0","299","0"
