"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","delay","counter","submit","test","optionOrder","attributeOrder","jsonfile","set","relcount","maxcount","f_box1","f_box2","f_box4","f_box3","t_box1","t_box2","t_box4","t_box3"
"1379","6","NkU82Lh7javxl3","165.225.200.188","-1","A","2022-06-23 06:25:19","mouseout","","","0_0","box3","1468","316","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.44444444444444","9","0","0","0","1","0","0","0","316"
"1379","6","NkU82Lh7javxl3","165.225.200.188","-1","A","2022-06-23 06:25:19","mouseout","","","0_0","box2","2335","299","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.55555555555556","9","0","1","0","0","0","299","0","0"
"1379","6","NkU82Lh7javxl3","165.225.200.188","-1","A","2022-06-23 06:25:19","mouseout","","","0_0","box1","2735","240","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","9","1","0","0","0","240","0","0","0"
"1379","6","NkU82Lh7javxl3","165.225.200.188","-1","A","2022-06-23 06:25:19","mouseout","","","0_0","box3","3051","116","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.77777777777778","9","0","0","0","1","0","0","0","116"
"1379","6","NkU82Lh7javxl3","165.225.200.188","-1","A","2022-06-23 06:25:19","mouseout","","","0_0","box4","3184","317","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.88888888888889","9","0","0","1","0","0","0","317","0"
"1379","6","NkU82Lh7javxl3","165.225.200.188","-1","A","2022-06-23 06:25:19","mouseout","","","0_0","box3","3518","116","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","9","0","0","0","1","0","0","0","116"
"1382","6","gK8qcxE90fE6L6","176.63.14.55","-1","A","2022-06-23 08:02:44","mouseout","","","0_0","box2","2803","1016","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.071428571428571","14","0","1","0","0","0","1016","0","0"
"1382","6","gK8qcxE90fE6L6","176.63.14.55","-1","A","2022-06-23 08:02:44","mouseout","","","0_0","box4","3891","670","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","14","0","0","1","0","0","0","670","0"
"1382","6","gK8qcxE90fE6L6","176.63.14.55","-1","A","2022-06-23 08:02:44","mouseout","","","0_0","box2","4593","767","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.21428571428571","14","0","1","0","0","0","767","0","0"
"1382","6","gK8qcxE90fE6L6","176.63.14.55","-1","A","2022-06-23 08:02:44","mouseout","","","0_0","box1","5529","1000","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","14","1","0","0","0","1000","0","0","0"
"1382","6","gK8qcxE90fE6L6","176.63.14.55","-1","A","2022-06-23 08:02:44","mouseout","","","0_0","box2","6557","529","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.35714285714286","14","0","1","0","0","0","529","0","0"
"1382","6","gK8qcxE90fE6L6","176.63.14.55","-1","A","2022-06-23 08:02:44","mouseout","","","0_0","box1","7158","436","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","14","1","0","0","0","436","0","0","0"
"1382","6","gK8qcxE90fE6L6","176.63.14.55","-1","A","2022-06-23 08:02:44","mouseout","","","0_0","box3","7683","588","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","14","0","0","0","1","0","0","0","588"
"1382","6","gK8qcxE90fE6L6","176.63.14.55","-1","A","2022-06-23 08:02:44","mouseout","","","0_0","box2","8707","494","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","14","0","1","0","0","0","494","0","0"
"1382","6","gK8qcxE90fE6L6","176.63.14.55","-1","A","2022-06-23 08:02:44","mouseout","","","0_0","box4","9255","517","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.64285714285714","14","0","0","1","0","0","0","517","0"
"1382","6","gK8qcxE90fE6L6","176.63.14.55","-1","A","2022-06-23 08:02:44","mouseout","","","0_0","box2","9845","442","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","14","0","1","0","0","0","442","0","0"
"1382","6","gK8qcxE90fE6L6","176.63.14.55","-1","A","2022-06-23 08:02:44","mouseout","","","0_0","box1","10312","774","0","11","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.78571428571429","14","1","0","0","0","774","0","0","0"
"1382","6","gK8qcxE90fE6L6","176.63.14.55","-1","A","2022-06-23 08:02:44","mouseout","","","0_0","box2","11102","541","0","12","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","14","0","1","0","0","0","541","0","0"
"1382","6","gK8qcxE90fE6L6","176.63.14.55","-1","A","2022-06-23 08:02:44","mouseout","","","0_0","box1","11683","266","0","13","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.92857142857143","14","1","0","0","0","266","0","0","0"
"1382","6","gK8qcxE90fE6L6","176.63.14.55","-1","A","2022-06-23 08:02:44","mouseout","","","0_0","box3","11998","411","0","14","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","14","0","0","0","1","0","0","0","411"
"1451","6","mncNjomh7UfIzG","143.177.49.198","-1","A","2022-06-23 16:21:30","mouseout","","","0_0","box1","868","733","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.058823529411765","17","1","0","0","0","733","0","0","0"
"1451","6","mncNjomh7UfIzG","143.177.49.198","-1","A","2022-06-23 16:21:30","mouseout","","","0_0","box3","1649","459","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.11764705882353","17","0","0","0","1","0","0","0","459"
"1451","6","mncNjomh7UfIzG","143.177.49.198","-1","A","2022-06-23 16:21:30","mouseout","","","0_0","box1","2149","324","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.17647058823529","17","1","0","0","0","324","0","0","0"
"1451","6","mncNjomh7UfIzG","143.177.49.198","-1","A","2022-06-23 16:21:30","mouseout","","","0_0","box2","2497","853","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.23529411764706","17","0","1","0","0","0","853","0","0"
"1451","6","mncNjomh7UfIzG","143.177.49.198","-1","A","2022-06-23 16:21:30","mouseout","","","0_0","box1","3378","395","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.29411764705882","17","1","0","0","0","395","0","0","0"
"1451","6","mncNjomh7UfIzG","143.177.49.198","-1","A","2022-06-23 16:21:30","mouseout","","","0_0","box2","3789","184","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.35294117647059","17","0","1","0","0","0","184","0","0"
"1451","6","mncNjomh7UfIzG","143.177.49.198","-1","A","2022-06-23 16:21:30","mouseout","","","0_0","box4","4023","635","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.41176470588235","17","0","0","1","0","0","0","635","0"
"1451","6","mncNjomh7UfIzG","143.177.49.198","-1","A","2022-06-23 16:21:30","mouseout","","","0_0","box2","4714","411","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.47058823529412","17","0","1","0","0","0","411","0","0"
"1451","6","mncNjomh7UfIzG","143.177.49.198","-1","A","2022-06-23 16:21:30","mouseout","","","0_0","box1","5149","283","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.52941176470588","17","1","0","0","0","283","0","0","0"
"1451","6","mncNjomh7UfIzG","143.177.49.198","-1","A","2022-06-23 16:21:30","mouseout","","","0_0","box3","9142","298","0","10","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.58823529411765","17","0","0","0","1","0","0","0","298"
"1451","6","mncNjomh7UfIzG","143.177.49.198","-1","A","2022-06-23 16:21:30","mouseout","","","0_0","box1","9473","787","0","11","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.64705882352941","17","1","0","0","0","787","0","0","0"
"1451","6","mncNjomh7UfIzG","143.177.49.198","-1","A","2022-06-23 16:21:30","mouseout","","","0_0","box2","10284","823","0","12","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.70588235294118","17","0","1","0","0","0","823","0","0"
"1451","6","mncNjomh7UfIzG","143.177.49.198","-1","A","2022-06-23 16:21:30","mouseout","","","0_0","box4","11164","378","0","13","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.76470588235294","17","0","0","1","0","0","0","378","0"
"1451","6","mncNjomh7UfIzG","143.177.49.198","-1","A","2022-06-23 16:21:30","mouseout","","","0_0","box2","11606","403","0","14","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.82352941176471","17","0","1","0","0","0","403","0","0"
"1451","6","mncNjomh7UfIzG","143.177.49.198","-1","A","2022-06-23 16:21:30","mouseout","","","0_0","box1","12025","3432","0","15","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.88235294117647","17","1","0","0","0","3432","0","0","0"
"1451","6","mncNjomh7UfIzG","143.177.49.198","-1","A","2022-06-23 16:21:30","mouseout","","","0_0","box2","15485","944","0","16","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.94117647058824","17","0","1","0","0","0","944","0","0"
"1451","6","mncNjomh7UfIzG","143.177.49.198","-1","A","2022-06-23 16:21:30","mouseout","","","0_0","box1","16471","1128","0","17","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","17","1","0","0","0","1128","0","0","0"
"1524","6","7pWoCu9NyaRxZz","193.205.24.51","-1","A","2022-06-24 06:15:15","mouseout","","","0_0","box2","777","350","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","7","0","1","0","0","0","350","0","0"
"1524","6","7pWoCu9NyaRxZz","193.205.24.51","-1","A","2022-06-24 06:15:15","mouseout","","","0_0","box1","1144","366","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","7","1","0","0","0","366","0","0","0"
"1524","6","7pWoCu9NyaRxZz","193.205.24.51","-1","A","2022-06-24 06:15:15","mouseout","","","0_0","box3","1593","451","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","7","0","0","0","1","0","0","0","451"
"1524","6","7pWoCu9NyaRxZz","193.205.24.51","-1","A","2022-06-24 06:15:15","mouseout","","","0_0","box4","2060","467","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","7","0","0","1","0","0","0","467","0"
"1524","6","7pWoCu9NyaRxZz","193.205.24.51","-1","A","2022-06-24 06:15:15","mouseout","","","0_0","box2","2577","367","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","7","0","1","0","0","0","367","0","0"
"1524","6","7pWoCu9NyaRxZz","193.205.24.51","-1","A","2022-06-24 06:15:15","mouseout","","","0_0","box1","2961","350","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","7","1","0","0","0","350","0","0","0"
"1524","6","7pWoCu9NyaRxZz","193.205.24.51","-1","A","2022-06-24 06:15:15","mouseout","","","0_0","box3","3361","277","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","7","0","0","0","1","0","0","0","277"
"1570","6","6idIFUCMJuHofF","37.76.1.210","-1","A","2022-06-24 06:22:13","mouseout","","","0_0","box1","65","1245","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.2","5","1","0","0","0","1245","0","0","0"
"1570","6","6idIFUCMJuHofF","37.76.1.210","-1","A","2022-06-24 06:22:13","mouseout","","","0_0","box1","1368","366","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.4","5","1","0","0","0","366","0","0","0"
"1570","6","6idIFUCMJuHofF","37.76.1.210","-1","A","2022-06-24 06:22:13","mouseout","","","0_0","box3","1818","566","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.6","5","0","0","0","1","0","0","0","566"
"1570","6","6idIFUCMJuHofF","37.76.1.210","-1","A","2022-06-24 06:22:13","mouseout","","","0_0","box2","2620","414","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.8","5","0","1","0","0","0","414","0","0"
"1570","6","6idIFUCMJuHofF","37.76.1.210","-1","A","2022-06-24 06:22:13","mouseout","","","0_0","box4","3084","400","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","5","0","0","1","0","0","0","400","0"
"1579","6","zNQb21HqD51R1c","78.139.22.66","-1","A","2022-06-24 09:22:38","mouseout","","","0_0","box1","487","391","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.2","5","1","0","0","0","391","0","0","0"
"1579","6","zNQb21HqD51R1c","78.139.22.66","-1","A","2022-06-24 09:22:38","mouseout","","","0_0","box2","904","302","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.4","5","0","1","0","0","0","302","0","0"
"1579","6","zNQb21HqD51R1c","78.139.22.66","-1","A","2022-06-24 09:22:38","mouseout","","","0_0","box4","1256","340","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.6","5","0","0","1","0","0","0","340","0"
"1579","6","zNQb21HqD51R1c","78.139.22.66","-1","A","2022-06-24 09:22:38","mouseout","","","0_0","box3","1621","385","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.8","5","0","0","0","1","0","0","0","385"
"1579","6","zNQb21HqD51R1c","78.139.22.66","-1","A","2022-06-24 09:22:38","mouseout","","","0_0","box1","2031","550","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","5","1","0","0","0","550","0","0","0"
"1641","6","0DOg5zCtEZUz1E","176.63.19.101","-1","A","2022-06-24 10:39:37","mouseout","","","0_0","box2","612","349","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","4","0","1","0","0","0","349","0","0"
"1641","6","0DOg5zCtEZUz1E","176.63.19.101","-1","A","2022-06-24 10:39:37","mouseout","","","0_0","box1","980","349","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","4","1","0","0","0","349","0","0","0"
"1641","6","0DOg5zCtEZUz1E","176.63.19.101","-1","A","2022-06-24 10:39:37","mouseout","","","0_0","box4","1396","348","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","0","1","0","0","0","348","0"
"1641","6","0DOg5zCtEZUz1E","176.63.19.101","-1","A","2022-06-24 10:39:37","mouseout","","","0_0","box3","1762","332","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","0","1","0","0","0","332"
"1684","6","skxYmZHybTjh2S","77.234.84.94","-1","A","2022-06-24 12:29:27","mouseout","","","0_0","box2","446","500","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.2","5","0","1","0","0","0","500","0","0"
"1684","6","skxYmZHybTjh2S","77.234.84.94","-1","A","2022-06-24 12:29:27","mouseout","","","0_0","box4","1047","633","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.4","5","0","0","1","0","0","0","633","0"
"1684","6","skxYmZHybTjh2S","77.234.84.94","-1","A","2022-06-24 12:29:27","mouseout","","","0_0","box1","1814","600","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.6","5","1","0","0","0","600","0","0","0"
"1684","6","skxYmZHybTjh2S","77.234.84.94","-1","A","2022-06-24 12:29:27","mouseout","","","0_0","box3","2480","782","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.8","5","0","0","0","1","0","0","0","782"
"1684","6","skxYmZHybTjh2S","77.234.84.94","-1","A","2022-06-24 12:29:27","mouseout","","","0_0","box2","3381","166","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","5","0","1","0","0","0","166","0","0"
"1730","6","XXDoEzMZ4Dipub","147.161.169.74","-1","B","2022-06-25 02:10:01","mouseout","","","0_0","box4","1185","150","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","3","0","0","1","0","0","0","150","0"
"1730","6","XXDoEzMZ4Dipub","147.161.169.74","-1","B","2022-06-25 02:10:01","mouseout","","","0_0","box1","1518","133","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","3","1","0","0","0","133","0","0","0"
"1730","6","XXDoEzMZ4Dipub","147.161.169.74","-1","B","2022-06-25 02:10:01","mouseout","","","0_0","box2","1768","116","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","3","0","1","0","0","0","116","0","0"
"1751","6","xhX3NrBzc4bFlC","77.221.36.224","-1","A","2022-06-25 13:23:43","mouseout","","","0_0","box2","819","367","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25","4","0","1","0","0","0","367","0","0"
"1751","6","xhX3NrBzc4bFlC","77.221.36.224","-1","A","2022-06-25 13:23:43","mouseout","","","0_0","box1","1203","334","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","4","1","0","0","0","334","0","0","0"
"1751","6","xhX3NrBzc4bFlC","77.221.36.224","-1","A","2022-06-25 13:23:43","mouseout","","","0_0","box3","1587","133","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","0","0","1","0","0","0","133"
"1751","6","xhX3NrBzc4bFlC","77.221.36.224","-1","A","2022-06-25 13:23:43","mouseout","","","0_0","box4","1970","250","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","1","0","0","0","250","0"
"1788","6","SiqlYnhUraDrCz","89.134.255.134","-1","A","2022-06-26 04:27:56","mouseout","","","0_0","box2","618","550","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.1","10","0","1","0","0","0","550","0","0"
"1788","6","SiqlYnhUraDrCz","89.134.255.134","-1","A","2022-06-26 04:27:56","mouseout","","","0_0","box4","1217","650","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.2","10","0","0","1","0","0","0","650","0"
"1788","6","SiqlYnhUraDrCz","89.134.255.134","-1","A","2022-06-26 04:27:56","mouseout","","","0_0","box2","1901","350","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.3","10","0","1","0","0","0","350","0","0"
"1788","6","SiqlYnhUraDrCz","89.134.255.134","-1","A","2022-06-26 04:27:56","mouseout","","","0_0","box4","2317","484","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.4","10","0","0","1","0","0","0","484","0"
"1788","6","SiqlYnhUraDrCz","89.134.255.134","-1","A","2022-06-26 04:27:56","mouseout","","","0_0","box1","2834","350","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","10","1","0","0","0","350","0","0","0"
"1788","6","SiqlYnhUraDrCz","89.134.255.134","-1","A","2022-06-26 04:27:56","mouseout","","","0_0","box3","3334","417","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.6","10","0","0","0","1","0","0","0","417"
"1788","6","SiqlYnhUraDrCz","89.134.255.134","-1","A","2022-06-26 04:27:56","mouseout","","","0_0","box2","3835","266","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.7","10","0","1","0","0","0","266","0","0"
"1788","6","SiqlYnhUraDrCz","89.134.255.134","-1","A","2022-06-26 04:27:56","mouseout","","","0_0","box4","4134","367","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.8","10","0","0","1","0","0","0","367","0"
"1788","6","SiqlYnhUraDrCz","89.134.255.134","-1","A","2022-06-26 04:27:56","mouseout","","","0_0","box1","4534","200","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.9","10","1","0","0","0","200","0","0","0"
"1788","6","SiqlYnhUraDrCz","89.134.255.134","-1","A","2022-06-26 04:27:56","mouseout","","","0_0","box3","4767","434","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","10","0","0","0","1","0","0","0","434"
"1842","6","Mpm3lNDzKkMrYq","176.63.4.182","-1","B","2022-06-26 05:34:16","mouseout","","","0_0","box1","154","399","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","7","1","0","0","0","399","0","0","0"
"1842","6","Mpm3lNDzKkMrYq","176.63.4.182","-1","B","2022-06-26 05:34:16","mouseout","","","0_0","box2","568","685","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","7","0","1","0","0","0","685","0","0"
"1842","6","Mpm3lNDzKkMrYq","176.63.4.182","-1","B","2022-06-26 05:34:16","mouseout","","","0_0","box1","1270","216","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","7","1","0","0","0","216","0","0","0"
"1842","6","Mpm3lNDzKkMrYq","176.63.4.182","-1","B","2022-06-26 05:34:16","mouseout","","","0_0","box4","1553","233","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","7","0","0","1","0","0","0","233","0"
"1842","6","Mpm3lNDzKkMrYq","176.63.4.182","-1","B","2022-06-26 05:34:16","mouseout","","","0_0","box3","2154","148","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","7","0","0","0","1","0","0","0","148"
"1842","6","Mpm3lNDzKkMrYq","176.63.4.182","-1","B","2022-06-26 05:34:16","mouseout","","","0_0","box1","2536","283","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","7","1","0","0","0","283","0","0","0"
"1842","6","Mpm3lNDzKkMrYq","176.63.4.182","-1","B","2022-06-26 05:34:16","mouseout","","","0_0","box2","2820","166","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","7","0","1","0","0","0","166","0","0"
"1862","6","nCdtv059utEyV2","81.183.155.33","-1","B","2022-06-26 11:28:45","mouseout","","","0_0","box1","1257","133","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","7","1","0","0","0","133","0","0","0"
"1862","6","nCdtv059utEyV2","81.183.155.33","-1","B","2022-06-26 11:28:45","mouseout","","","0_0","box1","1691","298","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","7","1","0","0","0","298","0","0","0"
"1862","6","nCdtv059utEyV2","81.183.155.33","-1","B","2022-06-26 11:28:45","mouseout","","","0_0","box3","2023","483","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","7","0","0","0","1","0","0","0","483"
"1862","6","nCdtv059utEyV2","81.183.155.33","-1","B","2022-06-26 11:28:45","mouseout","","","0_0","box1","2539","317","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","7","1","0","0","0","317","0","0","0"
"1862","6","nCdtv059utEyV2","81.183.155.33","-1","B","2022-06-26 11:28:45","mouseout","","","0_0","box2","2856","750","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","7","0","1","0","0","0","750","0","0"
"1862","6","nCdtv059utEyV2","81.183.155.33","-1","B","2022-06-26 11:28:45","mouseout","","","0_0","box4","3656","449","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","7","0","0","1","0","0","0","449","0"
"1862","6","nCdtv059utEyV2","81.183.155.33","-1","B","2022-06-26 11:28:45","mouseout","","","0_0","box2","4139","267","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","7","0","1","0","0","0","267","0","0"
"1916","6","VoOPXewXyC0Jki","80.114.132.180","-1","A","2022-06-26 15:59:41","mouseout","","","0_0","box1","128","375","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","6","1","0","0","0","375","0","0","0"
"1916","6","VoOPXewXyC0Jki","80.114.132.180","-1","A","2022-06-26 15:59:41","mouseout","","","0_0","box2","503","625","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","6","0","1","0","0","0","625","0","0"
"1916","6","VoOPXewXyC0Jki","80.114.132.180","-1","A","2022-06-26 15:59:41","mouseout","","","0_0","box1","1392","322","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","6","1","0","0","0","322","0","0","0"
"1916","6","VoOPXewXyC0Jki","80.114.132.180","-1","A","2022-06-26 15:59:41","mouseout","","","0_0","box2","1731","182","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","6","0","1","0","0","0","182","0","0"
"1916","6","VoOPXewXyC0Jki","80.114.132.180","-1","A","2022-06-26 15:59:41","mouseout","","","0_0","box3","2330","323","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.83333333333333","6","0","0","0","1","0","0","0","323"
"1916","6","VoOPXewXyC0Jki","80.114.132.180","-1","A","2022-06-26 15:59:41","mouseout","","","0_0","box4","2668","355","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","6","0","0","1","0","0","0","355","0"
"1955","6","CYxuTEAmynRSEE","145.18.86.191","-1","A","2022-06-27 10:06:32","mouseout","","","0_0","box2","408","1000","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","6","0","1","0","0","0","1000","0","0"
"1955","6","CYxuTEAmynRSEE","145.18.86.191","-1","A","2022-06-27 10:06:32","mouseout","","","0_0","box1","1474","934","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","6","1","0","0","0","934","0","0","0"
"1955","6","CYxuTEAmynRSEE","145.18.86.191","-1","A","2022-06-27 10:06:32","mouseout","","","0_0","box2","2424","767","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","6","0","1","0","0","0","767","0","0"
"1955","6","CYxuTEAmynRSEE","145.18.86.191","-1","A","2022-06-27 10:06:32","mouseout","","","0_0","box4","3258","483","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","6","0","0","1","0","0","0","483","0"
"1955","6","CYxuTEAmynRSEE","145.18.86.191","-1","A","2022-06-27 10:06:32","mouseout","","","0_0","box3","3758","482","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.83333333333333","6","0","0","0","1","0","0","0","482"
"1955","6","CYxuTEAmynRSEE","145.18.86.191","-1","A","2022-06-27 10:06:32","mouseout","","","0_0","box3","4975","383","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","6","0","0","0","1","0","0","0","383"
"1992","6","lkIEYSvDF3UoZo","80.114.134.200","-1","A","2022-06-27 12:58:52","mouseout","","","0_0","box2","878","813","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","7","0","1","0","0","0","813","0","0"
"1992","6","lkIEYSvDF3UoZo","80.114.134.200","-1","A","2022-06-27 12:58:52","mouseout","","","0_0","box1","1706","503","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","7","1","0","0","0","503","0","0","0"
"1992","6","lkIEYSvDF3UoZo","80.114.134.200","-1","A","2022-06-27 12:58:52","mouseout","","","0_0","box2","2384","462","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","7","0","1","0","0","0","462","0","0"
"1992","6","lkIEYSvDF3UoZo","80.114.134.200","-1","A","2022-06-27 12:58:52","mouseout","","","0_0","box1","2854","351","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","7","1","0","0","0","351","0","0","0"
"1992","6","lkIEYSvDF3UoZo","80.114.134.200","-1","A","2022-06-27 12:58:52","mouseout","","","0_0","box4","3269","431","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","7","0","0","1","0","0","0","431","0"
