"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","delay","counter","submit","test","optionOrder","attributeOrder","jsonfile","set","relcount","maxcount","f_box2","f_box4","f_box1","f_box3","t_box2","t_box4","t_box1","t_box3"
"1336","18","X4l2YrFHVrUejJ","84.3.167.133","-1","A","2022-06-23 04:25:08","mouseout","","","0_0","box2","789","267","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","6","1","0","0","0","267","0","0","0"
"1336","18","X4l2YrFHVrUejJ","84.3.167.133","-1","A","2022-06-23 04:25:08","mouseout","","","0_0","box3","1140","234","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","6","0","0","0","1","0","0","0","234"
"1336","18","X4l2YrFHVrUejJ","84.3.167.133","-1","A","2022-06-23 04:25:08","mouseout","","","0_0","box4","1407","367","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","6","0","1","0","0","0","367","0","0"
"1336","18","X4l2YrFHVrUejJ","84.3.167.133","-1","A","2022-06-23 04:25:08","mouseout","","","0_0","box1","1808","284","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.83333333333333","6","0","0","1","0","0","0","284","0"
"1336","18","X4l2YrFHVrUejJ","84.3.167.133","-1","A","2022-06-23 04:25:08","mouseout","","","0_0","box3","2242","150","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","6","0","0","0","1","0","0","0","150"
"1359","18","NkU82Lh7javxl3","165.225.200.188","-1","A","2022-06-23 06:21:57","mouseout","","","0_0","box1","866","316","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","4","0","0","1","0","0","0","316","0"
"1359","18","NkU82Lh7javxl3","165.225.200.188","-1","A","2022-06-23 06:21:57","mouseout","","","0_0","box3","1466","383","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","4","0","0","0","1","0","0","0","383"
"1359","18","NkU82Lh7javxl3","165.225.200.188","-1","A","2022-06-23 06:21:57","mouseout","","","0_0","box2","1882","384","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","4","1","0","0","0","384","0","0","0"
"1359","18","NkU82Lh7javxl3","165.225.200.188","-1","A","2022-06-23 06:21:57","mouseout","","","0_0","box4","2315","351","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","4","0","1","0","0","0","351","0","0"
"1413","18","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:10:30","mouseout","","","0_0","box1","1610","2059","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.2","5","0","0","1","0","0","0","2059","0"
"1413","18","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:10:30","mouseout","","","0_0","box3","3708","532","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.4","5","0","0","0","1","0","0","0","532"
"1413","18","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:10:30","mouseout","","","0_0","box2","4353","782","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.6","5","1","0","0","0","782","0","0","0"
"1413","18","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:10:30","mouseout","","","0_0","box4","5183","710","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.8","5","0","1","0","0","0","710","0","0"
"1413","18","gK8qcxE90fE6L6","176.63.14.55","-1","B","2022-06-23 08:10:30","mouseout","","","0_0","box3","6917","337","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","5","0","0","0","1","0","0","0","337"
"1423","18","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:10:54","mouseout","","","0_0","box2","739","808","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.037037037037037","27","1","0","0","0","808","0","0","0"
"1423","18","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:10:54","mouseout","","","0_0","box1","1613","908","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.074074074074074","27","0","0","1","0","0","0","908","0"
"1423","18","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:10:54","mouseout","","","0_0","box2","2546","535","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.11111111111111","27","1","0","0","0","535","0","0","0"
"1423","18","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:10:54","mouseout","","","0_0","box4","3117","574","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.14814814814815","27","0","1","0","0","0","574","0","0"
"1423","18","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:10:54","mouseout","","","0_0","box2","3754","1509","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.18518518518519","27","1","0","0","0","1509","0","0","0"
"1423","18","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:10:54","mouseout","","","0_0","box4","5320","510","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.22222222222222","27","0","1","0","0","0","510","0","0"
"1423","18","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:10:54","mouseout","","","0_0","box1","5941","862","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.25925925925926","27","0","0","1","0","0","0","862","0"
"1423","18","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:10:54","mouseout","","","0_0","box3","6884","677","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.2962962962963","27","0","0","0","1","0","0","0","677"
"1423","18","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:10:54","mouseout","","","0_0","box4","7781","531","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","27","0","1","0","0","0","531","0","0"
"1423","18","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:10:54","mouseout","","","0_0","box2","8449","3231","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.37037037037037","27","1","0","0","0","3231","0","0","0"
"1423","18","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:10:54","mouseout","","","0_0","box4","11766","547","0","11","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.40740740740741","27","0","1","0","0","0","547","0","0"
"1423","18","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:10:54","mouseout","","","0_0","box1","13180","1207","0","12","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.44444444444444","27","0","0","1","0","0","0","1207","0"
"1423","18","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:10:54","mouseout","","","0_0","box3","14790","1008","0","13","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.48148148148148","27","0","0","0","1","0","0","0","1008"
"1423","18","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:10:54","mouseout","","","0_0","box1","15873","2595","0","14","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.51851851851852","27","0","0","1","0","0","0","2595","0"
"1423","18","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:10:54","mouseout","","","0_0","box2","18491","1525","0","15","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.55555555555556","27","1","0","0","0","1525","0","0","0"
"1423","18","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:10:54","mouseout","","","0_0","box4","20155","1080","0","16","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.59259259259259","27","0","1","0","0","0","1080","0","0"
"1423","18","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:10:54","mouseout","","","0_0","box2","21323","4731","0","17","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.62962962962963","27","1","0","0","0","4731","0","0","0"
"1423","18","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:10:54","mouseout","","","0_0","box1","26079","774","0","18","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","27","0","0","1","0","0","0","774","0"
"1423","18","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:10:54","mouseout","","","0_0","box3","26974","3259","0","19","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.7037037037037","27","0","0","0","1","0","0","0","3259"
"1423","18","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:10:54","mouseout","","","0_0","box1","30305","2413","0","20","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.74074074074074","27","0","0","1","0","0","0","2413","0"
"1423","18","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:10:54","mouseout","","","0_0","box2","32830","1206","0","21","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.77777777777778","27","1","0","0","0","1206","0","0","0"
"1423","18","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:10:54","mouseout","","","0_0","box4","34144","571","0","22","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.81481481481481","27","0","1","0","0","0","571","0","0"
"1423","18","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:10:54","mouseout","","","0_0","box2","34819","3743","0","23","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.85185185185185","27","1","0","0","0","3743","0","0","0"
"1423","18","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:10:54","mouseout","","","0_0","box4","38778","403","0","24","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.88888888888889","27","0","1","0","0","0","403","0","0"
"1423","18","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:10:54","mouseout","","","0_0","box1","39344","2552","0","25","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.92592592592593","27","0","0","1","0","0","0","2552","0"
"1423","18","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:10:54","mouseout","","","0_0","box3","41940","238","0","26","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.96296296296296","27","0","0","0","1","0","0","0","238"
"1423","18","mncNjomh7UfIzG","143.177.49.198","-1","B","2022-06-23 16:10:54","mouseout","","","0_0","box4","42223","123","0","27","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","27","0","1","0","0","0","123","0","0"
"1474","18","XqeppgwNjysUK1","80.98.115.247","-1","A","2022-06-24 05:11:18","mouseout","","","0_0","box1","911","566","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","4","0","0","1","0","0","0","566","0"
"1474","18","XqeppgwNjysUK1","80.98.115.247","-1","A","2022-06-24 05:11:18","mouseout","","","0_0","box3","1578","533","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","4","0","0","0","1","0","0","0","533"
"1474","18","XqeppgwNjysUK1","80.98.115.247","-1","A","2022-06-24 05:11:18","mouseout","","","0_0","box2","2160","401","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","4","1","0","0","0","401","0","0","0"
"1474","18","XqeppgwNjysUK1","80.98.115.247","-1","A","2022-06-24 05:11:18","mouseout","","","0_0","box4","2593","485","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","4","0","1","0","0","0","485","0","0"
"1532","18","7pWoCu9NyaRxZz","193.205.24.51","-1","B","2022-06-24 06:16:17","mouseout","","","0_0","box1","1506","483","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.090909090909091","11","0","0","1","0","0","0","483","0"
"1532","18","7pWoCu9NyaRxZz","193.205.24.51","-1","B","2022-06-24 06:16:17","mouseout","","","0_0","box2","2023","567","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.18181818181818","11","1","0","0","0","567","0","0","0"
"1532","18","7pWoCu9NyaRxZz","193.205.24.51","-1","B","2022-06-24 06:16:17","mouseout","","","0_0","box4","2640","350","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.27272727272727","11","0","1","0","0","0","350","0","0"
"1532","18","7pWoCu9NyaRxZz","193.205.24.51","-1","B","2022-06-24 06:16:17","mouseout","","","0_0","box3","3006","301","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.36363636363636","11","0","0","0","1","0","0","0","301"
"1532","18","7pWoCu9NyaRxZz","193.205.24.51","-1","B","2022-06-24 06:16:17","mouseout","","","0_0","box1","3341","733","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.45454545454545","11","0","0","1","0","0","0","733","0"
"1532","18","7pWoCu9NyaRxZz","193.205.24.51","-1","B","2022-06-24 06:16:17","mouseout","","","0_0","box1","13144","501","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.54545454545455","11","0","0","1","0","0","0","501","0"
"1532","18","7pWoCu9NyaRxZz","193.205.24.51","-1","B","2022-06-24 06:16:17","mouseout","","","0_0","box2","13662","349","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.63636363636364","11","1","0","0","0","349","0","0","0"
"1532","18","7pWoCu9NyaRxZz","193.205.24.51","-1","B","2022-06-24 06:16:17","mouseout","","","0_0","box4","14079","367","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.72727272727273","11","0","1","0","0","0","367","0","0"
"1532","18","7pWoCu9NyaRxZz","193.205.24.51","-1","B","2022-06-24 06:16:17","mouseout","","","0_0","box3","14462","334","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.81818181818182","11","0","0","0","1","0","0","0","334"
"1532","18","7pWoCu9NyaRxZz","193.205.24.51","-1","B","2022-06-24 06:16:17","mouseout","","","0_0","box1","14847","315","0","10","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.90909090909091","11","0","0","1","0","0","0","315","0"
"1532","18","7pWoCu9NyaRxZz","193.205.24.51","-1","B","2022-06-24 06:16:17","mouseout","","","0_0","box2","15163","766","0","11","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","11","1","0","0","0","766","0","0","0"
"1565","18","6idIFUCMJuHofF","37.76.1.210","-1","B","2022-06-24 06:21:01","mouseout","","","0_0","box2","2172","733","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.2","5","1","0","0","0","733","0","0","0"
"1565","18","6idIFUCMJuHofF","37.76.1.210","-1","B","2022-06-24 06:21:01","mouseout","","","0_0","box4","2955","817","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.4","5","0","1","0","0","0","817","0","0"
"1565","18","6idIFUCMJuHofF","37.76.1.210","-1","B","2022-06-24 06:21:01","mouseout","","","0_0","box1","3805","700","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.6","5","0","0","1","0","0","0","700","0"
"1565","18","6idIFUCMJuHofF","37.76.1.210","-1","B","2022-06-24 06:21:01","mouseout","","","0_0","box3","4538","234","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.8","5","0","0","0","1","0","0","0","234"
"1565","18","6idIFUCMJuHofF","37.76.1.210","-1","B","2022-06-24 06:21:01","mouseout","","","0_0","box3","4997","508","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","5","0","0","0","1","0","0","0","508"
"1608","18","zNQb21HqD51R1c","78.139.22.66","-1","A","2022-06-24 09:24:14","mouseout","","","0_0","box4","327","159","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","1","0","1","0","0","0","159","0","0"
"1652","18","0DOg5zCtEZUz1E","176.63.19.101","-1","B","2022-06-24 10:41:11","mouseout","","","0_0","box2","464","365","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.14285714285714","7","1","0","0","0","365","0","0","0"
"1652","18","0DOg5zCtEZUz1E","176.63.19.101","-1","B","2022-06-24 10:41:11","mouseout","","","0_0","box1","848","334","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.28571428571429","7","0","0","1","0","0","0","334","0"
"1652","18","0DOg5zCtEZUz1E","176.63.19.101","-1","B","2022-06-24 10:41:11","mouseout","","","0_0","box4","1232","367","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.42857142857143","7","0","1","0","0","0","367","0","0"
"1652","18","0DOg5zCtEZUz1E","176.63.19.101","-1","B","2022-06-24 10:41:11","mouseout","","","0_0","box3","1632","696","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.57142857142857","7","0","0","0","1","0","0","0","696"
"1652","18","0DOg5zCtEZUz1E","176.63.19.101","-1","B","2022-06-24 10:41:11","mouseout","","","0_0","box2","2379","350","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.71428571428571","7","1","0","0","0","350","0","0","0"
"1652","18","0DOg5zCtEZUz1E","176.63.19.101","-1","B","2022-06-24 10:41:11","mouseout","","","0_0","box1","2763","744","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.85714285714286","7","0","0","1","0","0","0","744","0"
"1652","18","0DOg5zCtEZUz1E","176.63.19.101","-1","B","2022-06-24 10:41:11","mouseout","","","0_0","box2","3525","439","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","7","1","0","0","0","439","0","0","0"
"1659","18","skxYmZHybTjh2S","77.234.84.94","-1","B","2022-06-24 12:26:05","mouseout","","","0_0","box1","409","550","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.11111111111111","9","0","0","1","0","0","0","550","0"
"1659","18","skxYmZHybTjh2S","77.234.84.94","-1","B","2022-06-24 12:26:05","mouseout","","","0_0","box3","1026","1117","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.22222222222222","9","0","0","0","1","0","0","0","1117"
"1659","18","skxYmZHybTjh2S","77.234.84.94","-1","B","2022-06-24 12:26:05","mouseout","","","0_0","box2","2225","601","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","9","1","0","0","0","601","0","0","0"
"1659","18","skxYmZHybTjh2S","77.234.84.94","-1","B","2022-06-24 12:26:05","mouseout","","","0_0","box4","2926","833","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.44444444444444","9","0","1","0","0","0","833","0","0"
"1659","18","skxYmZHybTjh2S","77.234.84.94","-1","B","2022-06-24 12:26:05","mouseout","","","0_0","box1","3826","349","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.55555555555556","9","0","0","1","0","0","0","349","0"
"1659","18","skxYmZHybTjh2S","77.234.84.94","-1","B","2022-06-24 12:26:05","mouseout","","","0_0","box3","4227","349","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","9","0","0","0","1","0","0","0","349"
"1659","18","skxYmZHybTjh2S","77.234.84.94","-1","B","2022-06-24 12:26:05","mouseout","","","0_0","box2","4626","350","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.77777777777778","9","1","0","0","0","350","0","0","0"
"1659","18","skxYmZHybTjh2S","77.234.84.94","-1","B","2022-06-24 12:26:05","mouseout","","","0_0","box4","5060","1216","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.88888888888889","9","0","1","0","0","0","1216","0","0"
"1659","18","skxYmZHybTjh2S","77.234.84.94","-1","B","2022-06-24 12:26:05","mouseout","","","0_0","box3","6943","316","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","9","0","0","0","1","0","0","0","316"
"1719","18","XXDoEzMZ4Dipub","147.161.169.74","-1","B","2022-06-25 02:05:28","mouseout","","","0_0","box1","701","283","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.2","5","0","0","1","0","0","0","283","0"
"1719","18","XXDoEzMZ4Dipub","147.161.169.74","-1","B","2022-06-25 02:05:28","mouseout","","","0_0","box2","1001","250","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.4","5","1","0","0","0","250","0","0","0"
"1719","18","XXDoEzMZ4Dipub","147.161.169.74","-1","B","2022-06-25 02:05:28","mouseout","","","0_0","box4","1301","233","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.6","5","0","1","0","0","0","233","0","0"
"1719","18","XXDoEzMZ4Dipub","147.161.169.74","-1","B","2022-06-25 02:05:28","mouseout","","","0_0","box3","1551","249","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.8","5","0","0","0","1","0","0","0","249"
"1719","18","XXDoEzMZ4Dipub","147.161.169.74","-1","B","2022-06-25 02:05:28","mouseout","","","0_0","box4","1817","583","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","5","0","1","0","0","0","583","0","0"
"1770","18","xhX3NrBzc4bFlC","77.221.36.224","-1","A","2022-06-25 13:25:47","mouseout","","","0_0","box1","368","502","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.11111111111111","9","0","0","1","0","0","0","502","0"
"1770","18","xhX3NrBzc4bFlC","77.221.36.224","-1","A","2022-06-25 13:25:47","mouseout","","","0_0","box2","871","666","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.22222222222222","9","1","0","0","0","666","0","0","0"
"1770","18","xhX3NrBzc4bFlC","77.221.36.224","-1","A","2022-06-25 13:25:47","mouseout","","","0_0","box4","1570","434","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","9","0","1","0","0","0","434","0","0"
"1770","18","xhX3NrBzc4bFlC","77.221.36.224","-1","A","2022-06-25 13:25:47","mouseout","","","0_0","box3","2021","350","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.44444444444444","9","0","0","0","1","0","0","0","350"
"1770","18","xhX3NrBzc4bFlC","77.221.36.224","-1","A","2022-06-25 13:25:47","mouseout","","","0_0","box1","2771","284","0","5","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.55555555555556","9","0","0","1","0","0","0","284","0"
"1770","18","xhX3NrBzc4bFlC","77.221.36.224","-1","A","2022-06-25 13:25:47","mouseout","","","0_0","box2","3072","383","0","6","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","9","1","0","0","0","383","0","0","0"
"1770","18","xhX3NrBzc4bFlC","77.221.36.224","-1","A","2022-06-25 13:25:47","mouseout","","","0_0","box1","3472","267","0","7","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.77777777777778","9","0","0","1","0","0","0","267","0"
"1770","18","xhX3NrBzc4bFlC","77.221.36.224","-1","A","2022-06-25 13:25:47","mouseout","","","0_0","box3","3789","167","0","8","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.88888888888889","9","0","0","0","1","0","0","0","167"
"1770","18","xhX3NrBzc4bFlC","77.221.36.224","-1","A","2022-06-25 13:25:47","mouseout","","","0_0","box1","5001","112","0","9","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","9","0","0","1","0","0","0","112","0"
"1782","18","SiqlYnhUraDrCz","89.134.255.134","-1","B","2022-06-26 04:27:11","mouseout","","","0_0","box2","371","333","0","1","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.1","10","1","0","0","0","333","0","0","0"
"1782","18","SiqlYnhUraDrCz","89.134.255.134","-1","B","2022-06-26 04:27:11","mouseout","","","0_0","box4","754","384","0","2","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.2","10","0","1","0","0","0","384","0","0"
"1782","18","SiqlYnhUraDrCz","89.134.255.134","-1","B","2022-06-26 04:27:11","mouseout","","","0_0","box1","1171","400","0","3","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.3","10","0","0","1","0","0","0","400","0"
"1782","18","SiqlYnhUraDrCz","89.134.255.134","-1","B","2022-06-26 04:27:11","mouseout","","","0_0","box3","1621","617","0","4","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.4","10","0","0","0","1","0","0","0","617"
"1782","18","SiqlYnhUraDrCz","89.134.255.134","-1","B","2022-06-26 04:27:11","mouseout","","","0_0","box2","2288","350","0","5","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.5","10","1","0","0","0","350","0","0","0"
"1782","18","SiqlYnhUraDrCz","89.134.255.134","-1","B","2022-06-26 04:27:11","mouseout","","","0_0","box4","2688","450","0","6","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.6","10","0","1","0","0","0","450","0","0"
"1782","18","SiqlYnhUraDrCz","89.134.255.134","-1","B","2022-06-26 04:27:11","mouseout","","","0_0","box1","3171","417","0","7","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.7","10","0","0","1","0","0","0","417","0"
"1782","18","SiqlYnhUraDrCz","89.134.255.134","-1","B","2022-06-26 04:27:11","mouseout","","","0_0","box3","3654","217","0","8","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.8","10","0","0","0","1","0","0","0","217"
"1782","18","SiqlYnhUraDrCz","89.134.255.134","-1","B","2022-06-26 04:27:11","mouseout","","","0_0","box2","3939","282","0","9","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","0.9","10","1","0","0","0","282","0","0","0"
"1782","18","SiqlYnhUraDrCz","89.134.255.134","-1","B","2022-06-26 04:27:11","mouseout","","","0_0","box4","4254","184","0","10","confirm","2","B-A","Amount/Time","mir.thesis.json","dynSet","1","10","0","1","0","0","0","184","0","0"
"1846","18","Mpm3lNDzKkMrYq","176.63.4.182","-1","B","2022-06-26 05:34:39","mouseout","","","0_0","box1","504","333","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.25","4","0","0","1","0","0","0","333","0"
"1846","18","Mpm3lNDzKkMrYq","176.63.4.182","-1","B","2022-06-26 05:34:39","mouseout","","","0_0","box2","854","417","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","4","1","0","0","0","417","0","0","0"
"1846","18","Mpm3lNDzKkMrYq","176.63.4.182","-1","B","2022-06-26 05:34:39","mouseout","","","0_0","box4","1321","466","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.75","4","0","1","0","0","0","466","0","0"
"1846","18","Mpm3lNDzKkMrYq","176.63.4.182","-1","B","2022-06-26 05:34:39","mouseout","","","0_0","box3","1822","266","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","1","4","0","0","0","1","0","0","0","266"
"1864","18","nCdtv059utEyV2","81.183.155.33","-1","A","2022-06-26 11:29:01","mouseout","","","0_0","box2","933","765","0","1","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.16666666666667","6","1","0","0","0","765","0","0","0"
"1864","18","nCdtv059utEyV2","81.183.155.33","-1","A","2022-06-26 11:29:01","mouseout","","","0_0","box4","1765","500","0","2","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.33333333333333","6","0","1","0","0","0","500","0","0"
"1864","18","nCdtv059utEyV2","81.183.155.33","-1","A","2022-06-26 11:29:01","mouseout","","","0_0","box2","2315","416","0","3","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.5","6","1","0","0","0","416","0","0","0"
"1864","18","nCdtv059utEyV2","81.183.155.33","-1","A","2022-06-26 11:29:01","mouseout","","","0_0","box4","2765","466","0","4","confirm","2","A-B","Amount/Time","mir.thesis.json","dynSet","0.66666666666667","6","0","1","0","0","0","466","0","0"
